date,title,link,description,source
2026-02-18 18:22:21,【不都合な真実】Opus 4.5でも完全自動化は無理。AIエージェントの根本的限界を論文から読み解く,https://zenn.dev/babushkai/articles/2026-01-31-why-ai-cant-automate-everything,"
 AIエージェントで全部自動化できる？残念ながら、それは幻想です
Moltbook、OpenClaw、claude-flow、CrewAI...
2026年、AIエージェントの「群れ」が話題です。
でも、ちょっと待ってください。
本当に「完全自動化」できると思いますか？
結論から言うと、Opus 4.5の200Kコンテキストでも、スウォーム・オーケストレーションでも、根本的な問題は解決していません。
その理由を、2016年のDeepMind論文から解き明かします。

 🧠 2つの論文が示した「破滅的忘却」

 論文1: Progressive Neural Networks (2016...",ZENN 大規模言語モデル
2026-02-18 16:17:38,情報収集を全自動化した ― RSS・LLMキュレーション・Discord配信をPythonで組んだ話,https://zenn.dev/frsk/articles/rss-llm-auto-curation-pipeline,"
 Xのタイムラインが情報源のすべてだった
正直に言うと、技術トレンドのキャッチアップはほぼXに頼り切っていた。フォローしているエンジニアのポストを眺めて、バズっているものを拾う。それが自分の情報収集のほぼ全てだった。
しばらくはそれで回っていた。ただ、ある時期から違和感を覚えるようになった。


タイムラインが偏る ― アルゴリズムが自分の関心を強化する方向に働くので、見える世界がどんどん狭くなる。フォロー外の視点が入ってこない

バズ＝重要ではない ― Xで話題になるものと、エンジニアとして本当に押さえるべき技術動向は必ずしも一致しない。インプレッション狙いのポストに判断を引っ張られ...",ZENN 大規模言語モデル
2026-02-18 16:17:37,業務システムにLLMを組み込む実践パターン — 社内業務管理システムでの事例,https://zenn.dev/frsk/articles/llm-integration-patterns,"
 はじめに
自分はSI開発の担当をしている。会社にはSES事業の部署もあって、そっちがメールの処理で毎日かなりの時間を使っていた。何十通と届く案件情報メールや候補者のスキルシート。それを人が読んで、案件管理シートに転記して、候補者データベースに登録して、マッチングを考える。延々とこの繰り返しだ。
SI側もSI側で、プロジェクトの契約管理や予算管理をスプレッドシートで回していた。そろそろ限界だった。
両方まとめてシステムにすればいい。メールの構造化はLLMにやらせる。
そう考えて、社内の業務管理システムを4日間で作った。Go + Next.js + PostgreSQL。メール受信からL...",ZENN 大規模言語モデル
2026-02-18 15:00:00,技術調査 - Agent Lightning,https://zenn.dev/suwash/articles/agent_lightning_kanzen_guide_20260219,"
 はじめに
LangChain、AutoGen、OpenAI Assistants API などのフレームワークにより、自律型 AI エージェントの構築は容易になりました。一方で、構築したエージェントの性能を体系的に向上させる「最適化」は、手動のプロンプトエンジニアリングに依存しているのが現状です。
Microsoft Research が開発した Agent Lightning は、この課題を解決するオープンソースフレームワークです。エージェントの「実行」と「学習」を構造的に分離し、コード変更をほぼゼロに抑えながら、強化学習（RL）や自動プロンプト最適化（APO）を適用できます。
本...",ZENN 大規模言語モデル
2026-02-18 13:54:01,1人のエンジニアがAIを日常にどう組み込んでいるか — 契約サービスから活用フローまで全公開,https://zenn.dev/yoshihiko555/articles/776a2489e9803b,"AIを「コード補完ツール」程度にしか使っていないエンジニアは多いのではないだろうか。筆者は現在5つのAIサービスを契約し、開発・情報収集・ブレスト・設計・音声入力・振り返りと、日常のあらゆる場面にAIを組み込んでいる。この記事では、契約しているサービスの一覧と使い分け、それぞれの具体的な活用フローをそのまま公開する。


 契約しているAIサービス一覧
まず前提として、筆者が現在契約しているAIサービスを紹介する。



サービス
プラン
月額（目安）
主な用途




Claude Code
Max Plan
$100
開発（レビュー・設計壁打ち・オーケストレーション）


ChatG...",ZENN 大規模言語モデル
2026-02-18 13:48:12,AIエージェント同士に判断を委任する運用設計 — レビューが必要ならまずCodex、最後の砦はClaude,https://zenn.dev/sei_ai_lab/articles/ai-agent-decision-delegation,"
 はじめに
Mac mini で 24 時間稼働する AI アシスタント（OpenClaw + Claude）を運用しています。毎日 15 以上の自動ジョブが走り、スキルファイル（タスク定義）は 42 個。日々の運用で「この変更、大丈夫かな？」と判断が必要な場面が増えてきました。
毎回人間（自分）に聞くのは非効率。かといって AI に全部任せるのも怖い。
そこで AI 同士で判断を段階的に委任する仕組み を作りました。コスト・精度・速度のバランスを取りながら、人間が介入するのは「本当に人間じゃないと決められないこと」だけにする設計です。

 課題：判断のボトルネックは人間だった
運用が...",ZENN 大規模言語モデル
2026-02-18 12:11:02,ClaudeでRAGを実装する｜検索拡張生成の設計パターンと実践例,https://zenn.dev/wasabi_vlab/articles/claude-rag-patterns,"わさびです。
LLMに「自社のドキュメントを読ませて質問に答えさせたい」。この要望を実現するのがRAG（Retrieval-Augmented Generation / 検索拡張生成）。
Claudeは200Kトークンのコンテキストウィンドウを持っている。これは日本語で約10万文字、新書3〜4冊分。この巨大なコンテキストを活かしたRAG設計は、他のLLMとは違うアプローチが取れる。

 RAGの基本概念
RAGは3ステップで動く:

ユーザーの質問を受け取る
関連するドキュメントを検索する（Retrieval）
検索結果をプロンプトに含めてLLMに回答させる（Generation）

L...",ZENN 大規模言語モデル
2026-02-18 11:34:28,Claudeプロンプト設計｜中級テクニック7選【XML・Few-shot・Chain of Thought】,https://zenn.dev/wasabi_vlab/articles/claude-prompt-engineering,"わさびです。
Claudeに「もっといい回答を出させたい」と思ったことがある人向けの記事。
「プロンプトの書き方」は入門レベルの情報が多いけど、Claudeには他のLLMとは違う独自の設計思想がある。Anthropicの公式ドキュメント（英語）に書かれている中級テクニックを、実例つきで7つ紹介する。

 1. XMLタグで構造化する
Claudeは他のLLMと比べて、XMLタグの構造を正確に認識する。これはAnthropicが公式に推奨しているテクニック。
悪い例:
以下の文章を要約してください。レビュー文はこちらです。この製品は非常に優れていて...
良い例:
&lt;task&gt;...",ZENN 大規模言語モデル
2026-02-18 11:34:26,Claude APIツール使用（Tool Use）入門｜AIに外部機能を呼ばせる方法,https://zenn.dev/wasabi_vlab/articles/claude-api-tool-use,"わさびです。
「Claudeに天気を調べさせたい」「データベースを検索させたい」「外部APIを叩かせたい」。こういうことをやりたいとき、Tool Use（ツール使用）を使う。
Tool Useは、Claudeに「使っていいツール」を定義しておくと、必要に応じてClaudeがそのツールを呼び出す仕組み。Claudeが直接外部にアクセスするわけではなく、「このツールをこの引数で呼んでほしい」と返してくるので、実際の実行はプログラム側で行う。

 Tool Useの実行フロー
全体の流れを理解するのが最初のステップ。

開発者がツールの定義（名前、説明、パラメータ）をAPIに渡す
ユーザーがメ...",ZENN 大規模言語モデル
2026-02-18 11:34:22,Claude Code上級テクニック｜CLAUDE.md・hooks・マルチファイル編集を使いこなす,https://zenn.dev/wasabi_vlab/articles/claude-code-advanced,"わさびです。
Claude Codeの基本は使えるようになった。でも「もっと効率よく使えるはず」と感じている人は多いと思う。
この記事では、Claude Codeの公式ドキュメント（英語のみ）に書かれている上級機能を日本語でまとめる。CLAUDE.md、hooks、Permission modes、subagent、GitHub連携。全部実際に使っているものだけ紹介する。

 CLAUDE.mdを書く
CLAUDE.mdはClaude Codeの「プロジェクト設定ファイル」。プロジェクトのルートに置くと、Claude Codeが毎回自動で読み込む。

 置ける場所と優先順位
CLAUDE...",ZENN 大規模言語モデル
