date,title,link,description,source
2026-03-18 18:25:04,Claude Code の skill に最小 observability を足して、死んだ skill と観測漏れを見つける,https://zenn.dev/nabaaatee/articles/fe209cc92340fb,はじめに Claude Code で skill を増やしていくと、追加そのものより先に、運用の実態が見えなくなります。 見えなくなるのは、たとえば次の4つです。  いま実際に使われている skill は何か 名前だけ残っていて、実運用ではもう死んでいる skill は何か たまに失敗しているのに放置されている skill は何か 「呼ばれているはず」の処理が、そもそも観測できる経路を通っているのか  skill は増やせます。 でも、増えたあとに 何を消すか、何を直すか、どこが見えていないか は、手元の感覚だけでは分かりにくくなります。 そこで、Claude Code の skil...,ZENN 大規模言語モデル
2026-03-18 17:17:38,ニューラルネットワークの学習サンプル数をどこまで減らせるか試してみた！,https://zenn.dev/monokemonoke/articles/bcbdb45314875c,はじめに はじめまして，monokemonoke と申します． 深層学習モデルは一般的に多くの学習データを訓練の際に必要とすると言われています．学習サンプル数が足りないとポテンシャルを発揮できないということです．この特徴を克服しより効率的に学習を進めるために，最近では Active-learning [1] といった研究分野があり，より効率的に学習サンプルを選択する手法が提案されています．この記事では，簡単なデータセットとモデルアーキテクチャを用いて，Data-Centric AI [2] を体感してみようと思います．   実験設定 実験には以下のデータセットを用います．  Fash...,ZENN 機械学習
2026-03-18 17:17:38,ニューラルネットワークの学習サンプル数をどこまで減らせるか試してみた！,https://zenn.dev/monokemonoke/articles/bcbdb45314875c,はじめに はじめまして，monokemonoke と申します． 深層学習モデルは一般的に多くの学習データを訓練の際に必要とすると言われています．学習サンプル数が足りないとポテンシャルを発揮できないということです．この特徴を克服しより効率的に学習を進めるために，最近では Active-learning [1] といった研究分野があり，より効率的に学習サンプルを選択する手法が提案されています．この記事では，簡単なデータセットとモデルアーキテクチャを用いて，Data-Centric AI [2] を体感してみようと思います．   実験設定 実験には以下のデータセットを用います．  Fash...,ZENN AI
2026-03-18 16:26:38,Claude Code 公式プラグイン全解説,https://zenn.dev/chmod644/articles/claude-code-official-plugins-guide,はじめに Claude Code のプラグインシステムでは、LSP によるコードインテリジェンス、MCP サーバー連携、カスタムスキル・エージェント・フックをインストールできます。本記事では、2026年3月18日時点で公式マーケットプレイス claude-plugins-official に掲載されている 全83個のプラグインをまとめて解説します。 インストールは以下のコマンドで実行できます。 /plugin install <プラグイン名>@claude-plugins-official   提供者の区分    表記 説明     🔵 Anthropic Anthrop...,ZENN AI
2026-03-18 16:03:33,AIと人間が共存するチーム開発の命名規則管理術,https://zenn.dev/tzp/articles/25d116557d41f5,はじめに 🤔「isModalOpen と showModal どっちが良いんだろう...？」 😅「またAIが違う命名でコード書いてる...💦」 🔧「チーム全体で命名ルールを統一したい！」 そんな悩みはありませんか？ フロントエンド開発でProps命名は避けて通れない問題です。 特に最近はAIが関わる開発も増えて、人間とAIが混在する環境での一貫性が重要になってきました。 先日、プロジェクトで is~ 形式で統一していたのに、AIに実装を任せると毎回 show~ 形式でコードを書かれ、レビューで指摘し続けるという状況に遭遇しました💦 今回は、その実体験から学んだProps命名の統一方法...,ZENN AI
2026-03-18 15:43:40,AI にはネットの情報が全部ある。でも「人間の経験知」だけは手に入らない,https://zenn.dev/knowmint/articles/b674402a9b5513,AI は何でも知っている。少なくとも、ネットに書かれていることは。 ドキュメント、Stack Overflow、GitHub Issue、論文、ブログ記事——AI エージェントはこれらを瞬時に検索し、要約し、コードに落とし込める。2026 年の今、「AI は情報にアクセスできない」と言う人はいない。 でも、こんな経験はないだろうか。 AI に「この構成で本番環境にデプロイしても大丈夫か」と聞く。AI はドキュメントに基づいた正しい回答を返す。でも、実際にその構成で本番運用した人間だけが知っている落とし穴——「この設定だと 3 ヶ月後にこういう問題が起きる」「ドキュメントにはこう書いてある...,ZENN AI
2026-03-18 15:26:12,LLM エージェントのコンテキスト戦略：Just-in-Time に必要な情報だけを注入する,https://zenn.dev/yy7613/articles/ba88174554ef39,はじめに LLM を使ったエージェントを設計するとき、わりと考えずに詰め込んでしまいがちなのが「コンテキスト」です。ドキュメント、データ、コード、会話履歴……「全部渡せば精度が上がる」と思われがちですが、現状のLLMの仕組みでは誤りです。 本記事の主題は 「どういったコンテキスト戦略をとるべきか」 です。以下の内容を解説します。  コンテキストウィンドウが大きくなっても変わらない LLM の本質的な性質 Just-in-Time Context — 必要な情報を、必要なときに、必要なだけ注入するのが原則 コンテキスト戦略の具体例（Agent Skills / データパイプライン / ...,ZENN 大規模言語モデル
2026-03-18 15:13:46,マッチングアプリ疲れの正体と次世代モデルが目指す場所,https://zenn.dev/mycat/articles/dating-app-fatigue-4n2k,"マッチングアプリ疲れの正体と次世代モデルが目指す場所 「また話しかけたまま消えた」「マッチングしても会えない」「毎日スワイプするのがもう義務感になってる」—— ユーザーインタビューを重ねるなかで、こういった声を聞かない週はほとんどない。マッチングアプリが日本に本格普及してから10年以上が経ち、今やその疲弊感は""業界あるある""ではなく、市場全体の構造的な問題になっている。 私がAIを活用したディナーマッチングサービスYOKANを立ち上げたのも、この課題を正面から解こうとしたからだ。本稿では、マッチングアプリ疲れの本質を解剖し、イノベーションの余白がどこにあるのかを起業家・投資家の目線で...",ZENN AI
2026-03-18 15:13:45,共同親権時代の記録管理：デジタル証拠が離婚後の親権争いを変える,https://zenn.dev/mycat/articles/custody-record-keeping-de51,共同親権時代の記録管理：デジタル証拠が離婚後の親権争いを変える 2026年に施行される共同親権制度。この法改正は単なる法律の変更ではなく、離婚後の親子関係をめぐる「証拠のあり方」を根本から変えようとしている。 Pear Ikujiを開発する中で、何十人もの離婚経験者や家族法専門の弁護士と対話してきた。そこで繰り返し聞かされたのが、「言った・言わない」の水掛け論が、子どもの利益を守るはずの協議をいかに破壊するか、という問題だった。    記録がないと何が起きるか 離婚後の親権関連トラブルの多くは、記録の不在から始まる。 具体的なケースを挙げよう。 ケース1：面会交流の履歴紛争 ある父親...,ZENN AI
2026-03-18 15:13:45,子どもを中心に据えた共同育児テクノロジーの設計原則,https://zenn.dev/mycat/articles/child-centered-decisions-nowi,子どもを中心に据えた共同育児テクノロジーの設計原則 テクノロジーは中立ではない。 ツールの設計には、必ず設計者の価値観が埋め込まれている。共同育児プラットフォームを作る場合も同様だ。「誰のために、何を最大化するか」という問いへの答えが、UIの一つ一つ、アルゴリズムの一行一行に滲み出てくる。 Pear Ikujiを立ち上げてから、私が最も苦労したのは技術的な課題ではなく、この根本的な問いへの答えを設計全体に一貫させることだった。    既存ツールが抱える「大人中心設計」の問題 海外の共同育児アプリを調査していたとき、あることに気づいた。多くのプラットフォームが「紛争記録」「証拠保全」「...,ZENN AI
