date,title,link,description
2025-10-29 07:30:00,Copilot Studioを悪用した新手のOAuth攻撃「CoPhish」　Datadogが警告,https://www.itmedia.co.jp/enterprise/articles/2510/29/news049.html,DatadogはMicrosoft Copilot Studioを悪用した新たなOAuthフィッシング手法「CoPhish」を発見した。攻撃者はOAuthトークンを奪取し、ユーザーデータに不正アクセスを実行する。
2025-10-29 07:06:00,OpenAIが組織再編、営利部門をPBCに　Microsoftとの契約更新も,https://www.itmedia.co.jp/news/articles/2510/29/news065.html,OpenAIは、営利企業をPBC（公益法人）に転換したと発表した。経営権は非営利団体側の「OpneAI Foundation」が握る。Microsoftは同社との契約を2032年まで延長し、1350億ドルのPBC株式を保有する。AGI到達後も、「適切な安全ガードレール」が備えられていることを条件に技術へのアクセスが可能になる。
2025-10-29 06:00:00,「AIで憧れの選手と2ショット」　米スタートアップが日本展開、その勝算は？,https://www.itmedia.co.jp/business/articles/2510/29/news028.html,AIの普及によりIPや「人間らしさ」の価値は高まっているものの、その利用条件や権利処理の複雑さは依然として大きな壁となっている。この難題に挑むのが、2023年にシリコンバレーで設立されたスタートアップZooly.aiだ。共同創業者兼CEOに、今後の展開について話を聞いた。
2025-10-28 19:14:00,AI橋田壽賀子、再び──AI活用の新作ドラマ「渡る世間は鬼ばかり 令和版」　12月に放送へ,https://www.itmedia.co.jp/aiplus/articles/2510/28/news121.html,BS-TBSは、新作ドラマ「AI橋田壽賀子 渡る世間は鬼ばかり 令和版」を放送すると発表した。テレビドラマ「渡る世間は鬼ばかり」の脚本データを学習したLLM「AI橋田壽賀子」が脚本を担当するドラマの第2弾。
2025-10-28 18:59:00,「Sora 2は著作権侵害」――出版・アニメ制作会社など集う国内団体が声明　OpenAIに要望書を提出,https://www.itmedia.co.jp/aiplus/articles/2510/28/news116.html,出版社やアニメ制作会社などで構成される団体・コンテンツ海外流通促進機構（CODA）は、米OpenAIの動画生成AI「Sora 2」に関し、同社に要望書を提出したと発表した。Sora 2の運用方法の変更を求めたという。
2025-10-28 17:00:00,ChatGPTが“操縦”するWebブラウザの使い心地は？　OpenAI「Atlas」レビュー　革新の裏にはリスクも,https://www.itmedia.co.jp/news/articles/2510/28/news109.html,米国時間の10月21日に、米OpenAIからAI統合型ブラウザ「ChatGPT Atlas」が発表されると、SNSではすぐにその動作の様子が投稿され、ネットには解説サイトが立ち上がるなど話題だ。ただその一方で、それほど単純な話ではないという意見も聞こえてくる。AI統合型ブラウザがもたらすものと、そのリスクは何か。ChatGPT Atlasにまつわる諸問題を検討してみたい。
2025-10-28 14:56:00,ローソン、“AIメガネ”使った実証実験　店員の「この作業どうやるの？」をAIが回答　KDDIと共同で,https://www.itmedia.co.jp/aiplus/articles/2510/28/news088.html,KDDIは、ローソンと協力し、AIグラスを活用した業務効率化の実証実験を行うと発表した。ローソンの店舗で従業員がAIグラスを装着し、AIによる業務の支援や作業の可視化に取り組む。
2025-10-28 14:45:00,KDDI、1月に「大阪堺データセンター」稼働　AIデータセンター「3つの特徴」とは？,https://www.itmedia.co.jp/business/articles/2510/28/news086.html,KDDIは10月28日、「NVIDIA GB200 NVL72」を始めとする最新世代のAIサーバを搭載した「大阪堺データセンター」を2026年1月下旬に稼働させると発表した。
2025-10-28 13:00:00,Amazonが最大3万人の人員削減を計画　AIでの効率化も影響か　関係筋,https://www.itmedia.co.jp/news/articles/2510/28/news082.html,米Amazonが10月27日（現地時間）から、最大3万人の人員削減を開始する計画だと、関係者3人が明らかにした。経費削減や、パンデミック期の過剰な雇用の調整が目的という。
2025-10-28 12:35:00,「Box」がよく使われる業務アプリの5位に　日本特有の「2つの要因」に迫る,https://www.itmedia.co.jp/enterprise/articles/2510/28/news008.html,ある調査によると、日本で最も利用されている業務アプリランキングの5位に食い込んだBoxは、世界版ランキングでは上位15位に入っていない。日本市場でBoxが“成功”した背景にある「2つの要因」とは。
2025-10-28 12:17:00,KDDI、AI検索サービス提供へ　Google Cloudと提携　許諾コンテンツに限定、「情報の無断利用」にNO,https://www.itmedia.co.jp/aiplus/articles/2510/28/news078.html,KDDIは、グーグル・クラウド・ジャパンと戦略的協業契約を締結したと発表した。米GoogleのAIモデル「Gemini」や、AIメモツール「NotebookLM」を活用し、Webメディアのコンテンツなどを基に情報検索できるサービスを展開する。
2025-10-28 12:10:00,“イーロン・マスク版Wikipedia”初期版公開　特徴はAIファクトチェック　「すでにWikipediaより優秀」,https://www.itmedia.co.jp/news/articles/2510/28/news077.html,米xAIは10月27日（米国時間）、生成AIを活用した独自の百科事典サービス「Grokipedia」の初期バージョン（version 0.1）を公開した。日本語には未対応。同社代表のイーロン・マスク氏は「バージョン1.0では10倍良くなる予定だが、すでにWikipediaより優れていると思う」とXに投稿している。
2025-10-28 11:54:00,ChatGPTで毎週約120万人が自殺について相談──OpenAIが対策を説明,https://www.itmedia.co.jp/news/articles/2510/28/news074.html,OpenAIは、ChatGPTの精神衛生対応を強化したと発表した。週当たり全ユーザーの約0.15％（WAUが8億人なので約120万人）が自殺の兆候を示す会話をしていると推定。多数の専門家と協力し、望ましくない応答をGPT-5でGPT-4o比最大52％削減するなど、安全性向上を図ったと説明した。
2025-10-28 08:00:00,「声の権利」を守れ　NTT西、音声AI事業で狙う1000億円市場　別所哲也、花江夏樹などパートナーに,https://www.itmedia.co.jp/business/articles/2510/28/news051.html,NTT西日本が、声優・俳優の権利を守るAI音声事業「VOICENCE」を開始。フェイク音声対策と正規ライセンス市場の整備で、声の価値を未来へつなぐ1000億円市場を目指す。
2025-10-28 08:00:00,1億3000万会員のデータ基盤「パンク寸前」の危機を救ったエンジニアの“地道な改革”,https://www.itmedia.co.jp/enterprise/articles/2510/28/news036.html,1億3000万会員を擁する「Vポイント」のビッグデータ基盤はいかにして再構築されたのか。CCCMKホールディングスが5年かけて実現したSnowflakeへの統合とAI活用の実践について解説する。
2025-10-28 08:00:00,「セルフレジの次のDX」は？　ロボ店員、アバター接客……大手コンビニ3社が進める“省人化計画”の中身,https://www.itmedia.co.jp/business/articles/2510/28/news030.html,コンビニエンスストア各社は、人手不足が厳しくなる中で、レジや売り場の店員を極力少なくして省人化に努めている。カギを握るセブン‐イレブン・ジャパン、ファミリーマート、ローソンの取り組みを聞いた。
2025-10-28 06:39:00,Qualcomm、データセンター向けAI推論チップ市場に本格参入　「AI200」「AI250」発表,https://www.itmedia.co.jp/news/articles/2510/28/news063.html,Qualcommは、データセンター向けAI推論チップ「AI200」と「AI250」を発表した。AI200は2026年に、AI250は2027年に利用可能になる予定。サウジアラビアのHumainが200MW規模での導入を表明している。
2025-10-28 05:00:00,［Pythonクイズ］タプルの要素にインデックスを使わずにアクセスしたい？　意味が伝わる形に書き換えてみよう,https://atmarkit.itmedia.co.jp/ait/articles/2510/28/news013.html,タプルの要素には多くの場合「[0]」「[1]」のようなインデックスを使ってアクセスしますよね。でも、それでは何を意味しているのか分かりにくいことがあります。「意味が伝わる形」にするなら、どんな方法が考えられるでしょうか？（コード全体を見直しても構いません）
