date,title,link,description,source
2025-12-11 15:43:00,ロッテ、AIで顔写真を“ビックリマン風”に加工する公式サービス　名刺として販売も,https://www.itmedia.co.jp/aiplus/articles/2512/11/news115.html,ロッテは、生成AIを活用して、顔写真を“ビックリマン風”に加工できるサービス「ビックリマンAI名刺メーカー」を12月16日から40日間限定で提供する。作成したキャラをあしらった名刺も販売する。,ITmedia
2025-12-11 15:29:00,高校生の約9割「学習にAIを活用したことがある」　3割は「AIに悩み相談する」,https://www.itmedia.co.jp/aiplus/articles/2512/11/news116.html,具体的な活用方法では「分からない問題の解き方を質問した」が最多（86.0％）。続いて「難しい用語や概念の説明」（53.6％）など。,ITmedia
2025-12-11 14:59:00,離職リスクの高い従業員、AIで可視化「freeeサーベイ」,https://www.itmedia.co.jp/aiplus/articles/2512/11/news112.html,2分間のアンケートから離職の予兆をAIが判定し、今すぐ面談すべき従業員を可視化する。,ITmedia
2025-12-11 13:51:00,「生成AIで制作していた」――サクラクレパス、“AI疑惑”ポスターの調査結果を報告,https://www.itmedia.co.jp/aiplus/articles/2512/11/news102.html,老舗文具メーカーのサクラクレパスは、スペインで開催されたイベント「Manga Barcelona」（マンガバルセロナ）で使用した販促ポスターについて「生成AIで制作されていた」と公表した。,ITmedia
2025-12-11 13:00:00,人材不足に「辞めない情シス」が対応　リンクが「情シス代行サービス」を提供開始,https://atmarkit.itmedia.co.jp/ait/articles/2512/11/news057.html,リンクは、月10時間から利用できる情シス代行サービスを提供開始した。中小企業の情シス人材不足や属人化に、チーム体制の「辞めない情シス」で対応するという。,ITmedia
2025-12-11 12:15:00,メモリ高騰でパソコンは値上げする？　メーカー各社に聞いた,https://www.itmedia.co.jp/news/articles/2512/11/news084.html,世間を賑わせるメモリやストレージの高騰。国内にPCを供給する各社に今後の値上げ予定を取材した。,ITmedia
2025-12-11 11:55:00,三菱電機、製品の劣化を高精度に推定するフィジカルAI　学習データ9割減,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11343/,　三菱電機は2025年12月10日、ロボットなど生産設備を含む機器の挙動について物理法則や数式で再現するモデルを組み込んだ独自AI（人工知能）を開発し、「物理モデル組み込みAI」として発表した。機器の劣化を数式やシミュレーションで再現しながら推定する「劣化推定」に、この独自AIを活用する。,日経XTECH
2025-12-11 11:20:00,Spotify、自然言語でプレイリストを作成できるAI採用「Prompted Playlist」,https://www.itmedia.co.jp/news/articles/2512/11/news079.html,Spotifyは、自然言語の指示でユーザー主導のプレイリストを生成する新機能「Prompted Playlist」を発表した。ユーザーのリスニング履歴全体を活用し、「5キロのランニング用ポップス」などのテキストによる指示に基づいたプレイリストを作り込める。まずはニュージーランドのプレミアム会員向けにβ版提供を開始する。,ITmedia
2025-12-11 09:00:00,Nord Securityが予測　2026年に注意すべき“5つ”の新興サイバー脅威,https://www.itmedia.co.jp/enterprise/articles/2512/11/news041.html,Nord Securityは2026年に予想される主要なサイバーリスクを公開した。「インターネット・モノカルチャー」「SNSでの誤情報の拡大」などITに詳しくない一般のユーザーにも影響を与える5つの脅威がまとめられている。,ITmedia
2025-12-11 08:58:00,ChatGPTでPhotoshop、Express、Acrobatが動く──Adobeが「Apps SDK」連携,https://www.itmedia.co.jp/news/articles/2512/11/news071.html,Adobeは、ChatGPT上でPhotoshop、Express、Acrobatの主要機能を自然文の指示で操作できる「Apps SDK」連携を開始した。ユーザーはチャット画面から離れずに、画像編集、デザイン、PDF文書加工が可能になる。高度な作業はネイティブアプリに移行する必要がある。,ITmedia
2025-12-11 08:00:00,リコーがGoogle「Gemma 3」ベースの日本語LLMを開発　オンプレミスでの導入に最適化,https://www.itmedia.co.jp/enterprise/articles/2512/11/news047.html,リコーはGoogleのオープンウェイトモデルを基盤にした日本語LLMを開発し、オンプレミスでの導入を想定した高性能モデルとして発表した。モデルマージ技術やノーコード開発環境と組み合わせて、企業の生成AI活用を支援する。,ITmedia
2025-12-11 08:00:00,AIブラウザの利用は“まだ荷が重い”　Gartnerが指摘する重大なリスク,https://www.itmedia.co.jp/enterprise/articles/2512/11/news038.html,AI機能を備えた新型のWebブラウザに注目が集まっているが、その利用には大きなリスクがあるとGartnerは警鐘を鳴らした。同社は企業に対し、当面は導入を見送るべきだと警告している。一体なぜだろうか。,ITmedia
2025-12-11 07:30:00,攻撃者の“AI武装”が本格化　2026年に迫る見えない脅威とは？,https://www.itmedia.co.jp/enterprise/articles/2512/11/news028.html,アクロニス・ジャパンは、2026年のサイバーセキュリティ動向に関する最新予測を発表した。2025年は人間起点の初期侵入の増加が大きな話題を呼んだが、2026年は“見えない脅威”が主役になるという。企業が今、最も警戒すべき変化とは何か。,ITmedia
2025-12-11 07:06:00,アサヒ、ランサム被害で初会見　大規模被害招いた3つの盲点,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/120201355/,　アサヒグループホールディングス（GHD）は2025年11月27日、同年9月に受けたランサムウエア攻撃を巡り初となる記者会見を開いた。漏洩またはその恐れのある個人情報は合計191万件以上とした。,日経XTECH
2025-12-11 07:05:00,「AI時代にふさわしい人物」　アクセンチュア新社長に濱岡氏,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/120201357/,　「重責も感じたが、すごく良いチャンスだと思った」。社長就任の打診を受けた際の心境を問われ、アクセンチュアの濱岡大社長はこう振り返った。,日経XTECH
2025-12-11 07:04:00,NTT東、故障窓口「113」に生成AI　電話線工事を自動で手配可能に,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/120201360/,　NTT東日本は2025年9月18日、電話線が切れたり伸びたりして垂れ下がっている状態（垂れ下がり）など不安全な設備の申告を受け付ける「113」番の電話窓口で、生成AI（人工知能）を活用した自動受け付けシステムの運用を開始した。,日経XTECH
2025-12-11 07:03:00,マイクロソフトがエージェント管理参入　他社製品も一括制御,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/120201359/,　米マイクロソフトは2025年11月18日（米国時間）、年次イベント「Microsoft Ignite 2025」を開催し、AI（人工知能）エージェント関連の製品を相次いで発表した。,日経XTECH
2025-12-11 07:02:00,イトーキが自動倉庫の予知保全　AIによるデータ分析で異常を検知,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/120201358/,　イトーキは日本オラクルと共同で、自動倉庫にAI（人工知能）を組み合わせ、故障の兆候を検知する「予知保全システム」を開発した。2026年1月から同社の保守サービス「ITOKIアドバンスドメンテナンス」の一部として提供を開始する。2025年11月5日に発表した。,日経XTECH
2025-12-11 07:01:00,キリンが導入した「AI役員」の舞台裏　4カ月で分かった効果と課題,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/120201356/,　キリンホールディングス（HD）が「AI（人工知能）役員」をグループ経営戦略会議に本格導入してから約4カ月が経過した。日々運用する中で、その効果や課題が見えてきたという。,日経XTECH
2025-12-11 07:00:00,住友重機がPM Award特別賞を受賞　国内9000人のDX教育プロジェクト,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/120201361/,　プロジェクトマネジメント（PM）の推進団体PMI（Project Management Institute）日本支部は2025年10月25日、日本の優れたプロジェクトを表彰する「PM Award 2025」の表彰式を開催した。,日経XTECH
2025-12-11 07:00:00,三菱電機の独自フィジカルAI、予防保全で学習データを9割削減し精度を3割向上,https://monoist.itmedia.co.jp/mn/articles/2512/11/news066.html,三菱電機が新たに開発した「物理モデル組み込みAI」について説明。対象機器の動作や制御に関わる物理モデルの理論式を組み込むことで、予防保全に必要な機器の劣化を推定するAIモデルの開発に必要な学習データの量を約90％削減するとともに、劣化推定の精度を約30％向上できた。,ITmedia
2025-12-11 05:00:00,有識者の「推し」は先行指標、見えてきたAfter AIのITインフラ技術,https://xtech.nikkei.com/atcl/nxt/column/18/03423/120200003/,　「ITインフラテクノロジーAWARD 2026」審査員の有識者5人に、個人的に注目する「推し」の技術を挙げてもらった。いずれも「After AI」時代を見据えており、次のITインフラの先行指標になり得る。有識者が注目する理由を知ることで、近い将来のITインフラ構築の参考になる。,日経XTECH
2025-12-11 05:00:00,生成AIの副作用、フェイク情報の蔓延と日本の制度不備,https://xtech.nikkei.com/atcl/nxt/column/18/03427/120400003/,　生成AIによるコンテンツに関わる限界費用削減は、必ずしも良い面ばかりではありません。そのひとつは企業内文書の洪水ですが、深刻な社会的な問題を引き起こすこともあります。その代表例がディープフェイクです。精巧なフェイク画像や動画、音声などを専門的な知識がなくても生成できるようになりました。,日経XTECH
2025-12-11 05:00:00,NTT系、耳塞がない集音器　軽度な聞こえ障害を解決,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11325/,　NTTソノリティは、音響機器の新ブランド「cocoe（ココエ）」を立ち上げ、ブランド第1弾製品とするオープンイヤー型の集音器「cocoe Ear」とAuracast（オーラキャスト）対応トランスミッターを発表した。補聴器を使うほどではない軽度な聞こえの課題を持つユーザーをターゲットとする。,日経XTECH
2025-12-11 05:00:00,2位は「高水圧で壁厚30cmのトンネル崩落」部課長層の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/120400334/,　日経クロステックで2025年11月、部課長層の会員が読んだ記事をランキング形式で紹介します。2位に「高水圧で壁厚30cmのトンネル崩落、湧水対策が裏目に出た可能性も」が入りました。,日経XTECH
2025-12-11 05:00:00,電源モードで変わるCPUの演算性能、「最適な電力効率」を選ぶ意味はない？,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600029/,　電源モードの設定でCPUの性能が大きく変わることをご存じだろうか。「最適な電力効率」「バランス」「最適なパフォーマンス」の3つから選べるが、省エネ優先の「最適な電力効率」にするとCPUの演算性能が大きく落ちる。,日経XTECH
2025-12-11 05:00:00,iPadOS 26のUIが大きく変更、サブマシンとして活用しやすく,https://xtech.nikkei.com/atcl/nxt/column/18/03388/102900001/,　iPadOS 26で進化した「iPad」は、もはや大画面化したスマホのような存在ではない。Windowsユーザーにとっても、サブマシンとして現実的な選択肢になりつつある。,日経XTECH
2025-12-11 05:00:00,IT部門とデジタル組織を統合せよ、CIOも「執行役員」ではダメだ,https://xtech.nikkei.com/atcl/nxt/column/18/00849/00175/,　この10年、既存のIT部門とは別にデジタル推進組織を設置し、CIO（最高情報責任者）と同格の役員としてCDO（最高デジタル責任者）を置く日本企業が着実に増えてきた。特に大企業の間では長く続くブームと言ってもよい状況だった。,日経XTECH
2025-12-11 05:00:00,【Excelで学ぶデータ分析】中古車の排気量と価格には関係があるか？（相関係数の検定）,https://atmarkit.itmedia.co.jp/ait/articles/2512/11/news009.html,初歩から応用までステップアップしながら学んでいく『やさしいデータ分析』シリーズ（仮説検定編）の第8回。今回は、相関係数の検定方法について解説します。,ITmedia
2025-12-11 05:00:00,Excelでオリジナルのテーブルデザイン、条件付き書式とMOD関数のコンボ,https://xtech.nikkei.com/atcl/nxt/column/18/00286/120900391/,　Excelの「ホーム」タブの「テーブルとして書式設定」には多様なテーブルデザインがあって、テキパキと表を装飾できる。だがオリジナルのテーブルデザインを作りたいという人はいるに違いない。,日経XTECH
2025-12-11 05:00:00,使われ続けるAIの設計術、モデル・データ戦略とAI特化の運用・セキュリティーが肝,https://xtech.nikkei.com/atcl/nxt/column/18/03422/112800004/,　今回は、AIが安全かつ安定して使われ続けることを目指して、AIシステムの根幹を成す「モデル・データ層」と、AIシステム全体を支える「運用・セキュリティー層」の設計ポイントを解説する。,日経XTECH
2025-12-11 05:00:00,ルカン氏退社のMeta、「LLM×大規模コーパス」論文に透ける今後,https://xtech.nikkei.com/atcl/nxt/column/18/00138/120401905/,　米Meta（メタ）のAI（人工知能）研究を指揮してきたYann LeCun（ヤン・ルカン）氏が2025年12月いっぱいで退社する。メタの開発方針は今後どうなるのだろうか。筆者は1本の論文がヒントになるのではないかと考える。,日経XTECH
2025-12-11 05:00:00,航空電子、シングル・ペア・イーサネット用コネクター　産業機器やビル向け,https://xtech.nikkei.com/atcl/nxt/column/18/03425/120900006/,　日本航空電子工業（航空電子）は、シングル・ペア・イーサネット（Sigle Pair Ethernet：SPE）向けのコネクター「DZ17シリーズ」を開発し、販売を始めた。同社はロボット関連の展示会「2025 国際ロボット展（iREX2025）」（2025年12月3～6日）にブースを構えて、新製品のコネクターを展示した。,日経XTECH
2025-12-11 05:00:00,「ブルーカラービリオネア」は有力な選択肢、AI時代の職業選びを考えよう,https://xtech.nikkei.com/atcl/nxt/column/18/01775/121000248/,　「ブルーカラービリオネア」が注目されています。背景には、AIがどれほど賢くなったとしても、どうしても人の手でしか再現できない価値が残ることがあります。今回はAI時時代の職業選択の1つとしてのブルーカラーのあり方を考えてみたいと思います。,日経XTECH
2025-12-10 17:50:00,日産、「次世代プロパイロット」に英WayveのAIシステム採用　27年販売へ,https://www.itmedia.co.jp/aiplus/articles/2512/10/news115.html,日産自動車は、同社の運転支援システム「プロパイロット」に関し、自動運転システムを手掛ける英Wayveと協業すると発表した。,ITmedia
2025-12-10 15:26:00,Microsoft、インドとカナダで総額230億ドル超の大規模AI投資を発表,https://www.itmedia.co.jp/news/articles/2512/10/news100.html,Microsoftはインドとカナダに対する、AIインフラおよび人材育成を中心とした大規模投資を発表した。インドには2026年からの4年間で175億ドルを投じ、データセンター拡張や2000万人へのAIスキル提供を進める。カナダには2023年から2027年までに190億カナダドルを投資し、AI・クラウド基盤とデジタル主権の強化を目指す計画だ。,ITmedia
2025-12-10 15:15:00,JPX総研、曖昧条件でも探せるIR資料のAI検索　4カ月の高速開発に3つの背景,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11339/,　日本取引所グループ（JPX）傘下のJPX総研は2025年12月9日、東京証券取引所の上場企業がIR（投資家向け広報）で開示した資料を、生成AIを使い自然文で検索できるサービス「J-LENS」のベータ版の提供を始めた。着手からリリースまで4カ月で進められたのには3つの背景がある。,日経XTECH
2025-12-10 11:06:00,EU、Googleを独禁法調査　「AIモード」やYouTubeでのAI利用が競争法違反の疑い,https://www.itmedia.co.jp/news/articles/2512/10/news070.html,欧州委員会は、GoogleがAI用途にオンラインコンテンツを利用する方法について、独禁法調査を開始した。「AIモード」やYouTubeコンテンツの利用において、パブリッシャーへの不公正な条件の押し付けや、競合AI開発者に対する「特権的アクセス」につながり、支配的地位を乱用している疑いを検証する。,ITmedia
2025-12-10 10:40:00,AnthropicがMCPを寄贈、OpenAIらと団体設立　AIエージェント技術標準化狙う,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11338/,　オープンソースソフトウエア（OSS）の推進団体であるThe Linux Foundation（Linux財団）は2025年12月9日（米国時間）、AI（人工知能）エージェント技術の標準化団体「Agentic AI Foundation（AAIF）」を設立すると発表した。AIエージェントや関連ツールの互換性を高め、スムーズな連携を実現する狙いがある。,日経XTECH
2025-12-10 10:00:00,IT強者インドはなぜ生成AIの“派手な部分”に出てこないのか　スタンスの違いが生む戦略の差,https://www.itmedia.co.jp/enterprise/articles/2512/10/news042.html,AI時代の覇権争いにおいて、名前が挙がるのは米国や中国の企業だ。IT強者といわれることもあるインド勢の名前をAI分野で聞くことはほとんどない。ではインドはいったい何をやっているのか。そこに日本のAI人材不足を解決するヒントが隠されていた。,ITmedia
2025-12-10 07:17:00,Anthropic、「Model Context Protocol」（MCP）をLinux Foundation傘下のAAIFに寄贈,https://www.itmedia.co.jp/aiplus/articles/2512/10/news061.html,Anthropicは、同社主導のオープン標準「Model Context Protocol」（MCP）を、Linux Foundation傘下の「Agentic AI Foundation」（AAIF）に寄贈した。MCPはAAIFの創設プロジェクトの1つとなり、長期的に中立でオープンな標準として維持される。,ITmedia
2025-12-10 07:02:00,MCPがSaaSに影響　業界の構造変化促進,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/120200520/120200003/,　MCPの普及は、SaaS業界にも影響を及ぼしつつある。MCPの普及により、SaaSツールの「UI（ユーザーインターフェース）」としての位置付けは変わる。世界のSaaS大手は、生き残りをかけた買収や機能強化を急いでいる。,日経XTECH
2025-12-10 07:01:00,企業のMCP活用法　社内環境中心で実証,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/120200520/120200002/,　ぴあや三菱UFJフィナンシャル・グループ（MUFG）がMCPの活用を実証し始めた。共通するのは、プライベートネットワーク環境下で検証を始めている点だ。,日経XTECH
2025-12-10 07:00:00,社内外の接続標準化　AI時代で存在感,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/120200520/120200001/,　AIエージェント構築で重要な役割を果たすのが「MCP（Model Context Protocol）」だ。システム連係にかかる作業を簡素化できることから、ITエンジニアの支持を集めている。AIエージェント普及に弾みをつける可能性がある一方、新たなリスクも秘める。,日経XTECH
2025-12-10 07:00:00,飛び降りて受け身とるロボット,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/040900481/120200017/,　10月は人型ロボット（ヒューマノイド）分野での反響が大きかった論文がSNS言及数で3位に入った。人型ロボット向けAIの研究開発が活発化し、歩行や荷運びといった全身協調動作が高度化。人間の動きをロボットへ転写する「モーションリターゲティング」が重要な技術として注目されている。,日経XTECH
2025-12-10 07:00:00,パープレキシティのAIボット　一般人に偽装、日本企業に侵入,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/092400133/120200183/,　前回に続き「AI（人工知能）ボット」の影響を検証する。今回は、AI検索の先駆けとして知られる米パープレキシティAIが米国を中心に批判を浴びている問題を取り上げる。,日経XTECH
2025-12-10 07:00:00,SaaS事業者のランサムウエア対策　BCP策定未実施の企業が6割超,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600010/120200213/,　アシュアードはSaaS（ソフトウエア・アズ・ア・サービス）事業者のランサムウエア対策の実態を独自調査した。調査はランサムウエア感染を未然に防ぐ「予防的対策」、初期段階での侵入を察知する「早期検知対策」、感染後の早期復旧を目指す「復旧対策」に分けて実施した。,日経XTECH
2025-12-10 07:00:00,2026年に6兆ドルを初めて突破　ガートナーが世界IT支出を予測,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600008/120200208/,　米ガートナーは2025年10月22日、2025年の世界IT支出予測を上方修正、AI（人工知能）インフラ構築に向けた爆発的な需要がIT市場全体を押し上げている実態を明らかにした。,日経XTECH
2025-12-10 06:40:00,Linux Foundation、エージェント型AIの標準化団体「AAIF」を設立　OpenAIやAnthropicなどが参加,https://www.itmedia.co.jp/aiplus/articles/2512/10/news060.html,Linux Foundationは、エージェント型AIの標準と実装を共同で育成する「Agentic AI Foundation」（AAIF）を設立した。AnthropicのMCP、Blockのgoose、OpenAIのAGENTS.mdの3プロジェクトを中核とする。AWS、Google、Microsoft、Anthropic、OpenAIなど主要AI企業がプラチナメンバーとして参加し、業界横断的な標準化を目指す。,ITmedia
2025-12-10 05:00:00,地下インフラに救世主　光ファイバーや人工衛星で異常検知、巨大市場の産声,https://xtech.nikkei.com/atcl/nxt/column/18/03401/112700004/,　世間を震撼（しんかん）させた埼玉県八潮市の道路陥没事故からおよそ1年。地下に埋まる上下水道インフラの異常を見抜く技術開発が急ピッチで進む。2026年は地下インフラセンシングの技術普及・促進が加速する。,日経XTECH
2025-12-10 05:00:00,アサヒのランサム記者会見に多くの学び、攻撃は「高度かつ巧妙」だったのか,https://xtech.nikkei.com/atcl/nxt/column/18/00676/120300212/,　アサヒグループホールディングスはどのようにしてランサムウエア攻撃の被害に遭ったのか。多くの人が疑問に思っていただろう。その答えの一部が、2025年11月28日の記者会見で明らかにされた。ランサムウエア攻撃に備える企業にとって、学びの多い内容だったといえる。,日経XTECH
2025-12-10 05:00:00,ソフトバンク、ドローンとWi-Fiで遭難者のスマホ位置特定　救助迅速化,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11326/,　ソフトバンクと東京科学大学は共同で、ドローンとWi-Fiを活用してスマートフォンの位置を特定する技術を確立した。迅速な雪山救助を実現できる可能性がある。,日経XTECH
2025-12-10 05:00:00,楽天で生損保一体型基幹システム頓挫、滋賀銀行は開発中止しベンダー変更,https://xtech.nikkei.com/atcl/nxt/column/18/03386/120800003/,　有価証券報告書などのIR資料をKMCが分析する中で、過去1年の間に2社が、金融事業にかかわる大規模な基幹システムの開発で、一度は頓挫を経験したことが分かった。楽天グループの生損保一体型基幹システムと、滋賀銀行の次期勘定系システムだ。,日経XTECH
2025-12-10 05:00:00,経路情報を減らす「デフォルトルート」、機器の運用や導入のコストを下げる,https://xtech.nikkei.com/atcl/nxt/column/18/01842/111800098/,　ルーターはIPパケットを転送する際、宛先IPアドレスに届く適切な経路情報をルーティングテーブルから探し出し、それに基づいて対応するインターフェースからパケットを送出します。デフォルトルートとは、合致する経路情報が見つからない場合にパケットを送る先のことです。IPv4では「0.0.0.0/0」と記します。,日経XTECH
2025-12-10 05:00:00,使えるAIに欠かせない、業務特化のAIエージェントと周辺システム連携,https://xtech.nikkei.com/atcl/nxt/column/18/03422/112800003/,　前回はAI（人工知能）アーキテクチャーの全体像、及びそれを構成するシステム階層の概要を解説した。今回は、AIアーキテクチャーの各階層を設計する際の具体的な考慮ポイントについて解説していく。,日経XTECH
2025-12-10 05:00:00,MCPがいよいよ実装期に、AI-Readyは手法から考え方にまで及ぶ,https://xtech.nikkei.com/atcl/nxt/column/18/03423/120200006/,　有識者5人が挙げた2026年注目のITインフラ技術の1位～3位までの選定理由を解説。実装段階に入ったAIを束ねるプロトコルの「MCP」、AIを意識してシステム自体を改善していく「AI-Readyモダナイゼーション」と、AIに関連した技術に注目が集まった。,日経XTECH
2025-12-10 05:00:00,1位は「アサヒがランサム被害でVPN廃止」経営層の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/120400333/,　日経クロステックで2025年11月、経営層（役員クラス）の会員が読んだ記事をランキング形式で紹介します。1位は「アサヒがランサム被害でVPN廃止、大規模被害招いた3つの技術的盲点」でした。,日経XTECH
2025-12-10 05:00:00,生成AIの本来の効用は、業務効率化ではなく「限界費用の削減」にある,https://xtech.nikkei.com/atcl/nxt/column/18/03427/120400002/,　DX（デジタルトランスフォーメーション）というキーワードが流行して久しいです。しかし、日本のDXは業種や企業によって進度に差があるものの、既存の個別業務の効率化にとどまり、業務そのものの見直しを伴う業務改革にまで至っていない企業が少なくありません。,日経XTECH
2025-12-10 05:00:00,高温環境下でCPUの動作周波数はどう下がる？　ベンチマークで確認してみた　,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600028/,　高温環境下ではCPUの性能が大幅にダウンする。熱による損傷を防ぐため、規定以上の温度になった場合に動作周波数を落として発熱を下げる「サーマルスロットリング」機能などが発動するからだ。,日経XTECH
2025-12-10 05:00:00,コードが書けなくても大丈夫？　生成AI×MCPで「インフラ構築自動化」を実現する方法,https://atmarkit.itmedia.co.jp/ait/articles/2512/10/news010.html,ITインフラの構築・運用フェーズでの生成AI活用法をITインフラ担当者に向けて解説する本連載。今回は、構築フェーズにおける具体的な活用例を紹介します。,ITmedia
