date,title,link,description,source
2026-02-12 17:00:00,Windows標準のメモ帳に深刻度8.8の脆弱性、リモートでコード実行の恐れ,https://xtech.nikkei.com/atcl/nxt/news/24/03088/,　Windows 11の標準アプリ「メモ帳」に、リモートでコードが実行される恐れがある脆弱性が見つかった。米Microsoft（マイクロソフト）が2026年2月10日（米国時間）に公開した月例のセキュリティ更新プログラムに、この脆弱性を修正するプログラムが含まれていた。,日経XTECH
2026-02-12 13:56:00,富士通、“Made in Japan”のAIサーバを製造開始　国内一貫生産で“主権性”確保,https://www.itmedia.co.jp/aiplus/articles/2602/12/news083.html,"主要部品のトレーサビリティを確保しつつ、プリント基板組立から装置組立まで一貫生産する“Made in Japan""により、データ流出などのセキュリティリスクを軽減する。",ITmedia
2026-02-12 13:33:00,Anthropic、AIによる「電気代高騰」を防止へ　インフラ増設費の100％自社負担を約束,https://www.itmedia.co.jp/news/articles/2602/12/news080.html,Anthropicは、AIインフラ拡大に伴う一般家庭の電気料金高騰を防ぐため、増加コストを自社で全額負担する新方針を発表した。将来的に50GW以上の電力が必要とされる中、送電網の増設費用を100％カバーし、独自の発電設備も調達する。AI開発の加速と、一般市民の生活コスト保護の両立を目指す。,ITmedia
2026-02-12 13:29:00,香川県がエヌビディアと連携協定　全国の自治体で初,https://www.itmedia.co.jp/aiplus/articles/2602/12/news079.html,香川県が、米NVIDIAの日本法人エヌビディアと同社のGPUを活用する企業の誘致などに向けた連携協定を結ぶと発表した。県によれば、自治体がエヌビディアと連携協定を結ぶのは初という。,ITmedia
2026-02-12 12:02:00,「高市首相vs.ウルトラマン」「悟空vs.ドラえもん」も……中国発の新動画AI「Seedance2.0」物議,https://www.itmedia.co.jp/aiplus/articles/2602/12/news068.html,中国ByteDanceが2月10日（現地時間）までに発表した動画生成AIの新モデル「Seedance 2.0」がSNS上で物議を醸している。一貫性のある映像を出力しやすいとうたう同モデルだが、XやTikTokではSeedance 2.0で生成したという、日本のIPの映像が続出。中には「高市首相vs.ウルトラマン」といった動画もあり、米OpenAIの動画生成AI「Sora 2」と同様に物議を醸している。,ITmedia
2026-02-12 12:00:00,論文の図を生成するAI「PaperBanana」 Googleなどが開発　ブラウザ上で試せるジェネレーターも公開中,https://www.itmedia.co.jp/aiplus/articles/2602/12/news026.html,北京大学とGoogle Cloud AI Researchに所属する研究者らは、学術論文における図や統計プロットを自動生成するフレームワークを開発した研究報告を発表した。,ITmedia
2026-02-12 11:39:00,Google広告責任者、「エージェントコマース」は2026年に実働段階に移行と語る,https://www.itmedia.co.jp/news/articles/2602/12/news066.html,Googleの広告責任者は2026年の年次書簡で、AIが購買を代行する「エージェントコマース」の本格始動を宣言した。オープン標準「UCP」により「Gemini」などからの直接購入が可能になるほか、「AIモード」内への広告統合や個別割引を提示する「Direct Offers」も導入。広告は対話を通じた支援体験へと進化するとしている。,ITmedia
2026-02-12 10:28:00,マスク氏、xAIの全社集会で組織再編や「月面電磁カタパルト」計画などを語る,https://www.itmedia.co.jp/news/articles/2602/12/news056.html,イーロン・マスク氏は、SpaceX傘下となったxAIの全社集会を開催し、組織再編と新体制を発表した。創業メンバーの多くの離脱が明かされた一方、Grokや画像生成、AIによる実務代行など4つの重点分野を提示。メンフィスの拠点を100万基規模のGPUクラスターへ拡大し、宇宙空間での計算リソース確保も見据える。,ITmedia
2026-02-12 09:19:00,ThreadsにAIでフィードを制御できる新機能「Dear Algo」,https://www.itmedia.co.jp/news/articles/2602/12/news054.html,Metaは、ThreadsでAIがフィードのお勧めを調整する新機能「Dear Algo」を発表した。公開ポストに「Dear algo」に続けて希望のトピックを入力することで、表示内容をカスタマイズできる。まずは米英豪などで提供を開始。ユーザーが自身のアルゴリズムを能動的に制御できる仕組みの導入により、利便性向上を目指す。,ITmedia
2026-02-12 07:35:00,Anthropic、「Claude」無料版にスキルなど4機能を解放,https://www.itmedia.co.jp/aiplus/articles/2602/12/news053.html,Anthropicは、AI「Claude」の無料プランをアップグレードした。ファイル作成、外部アプリ連携、ユーザーの好みを学習するスキル、要約技術による長時間会話の4機能が無料開放される。OpenAIがChatGPTでの広告表示テストを開始する中、Anthropicは無料プランを含む全てのプランで広告を表示しない方針だ。,ITmedia
2026-02-12 07:00:00,場当たり的なAI導入の末路　戦略欠如で陥る3つの落とし穴,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020500531/020500001/,　PoC（概念実証）止まりとなる生成AI（人工知能）システムが後を絶たない。将来の拡張性を考慮せず、場当たり的でサイロ化したシステム開発が原因だ。戦略なきAI導入の先に待つのは、3つの落とし穴である。,日経XTECH
2026-02-12 07:00:00,「使える」から「使いこなせる」へ　製品開発の発想で進化させる,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/111200516/020500004/,　ビジネスメタデータマネジメントを進めるにはビジネス側の協力が必要となる。進め方には「水平拡充」と「垂直拡充」の2つがあり、状況に応じて判断する。ビジネスコンテキストの記録段階に到達するまで製品開発の発想で進めていく。,日経XTECH
2026-02-12 07:00:00,ビジネスアーキテクトは再定義　その役割をIT部門がまず担う,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020900021/020500210/,　事業変革を担うビジネスアーキテクトの役割を経済産業省が再定義した。世界の動きを参照しつつ、アーキテクトの役割を3つに分けた。IT部門が役割を担い、事業部門に働きかけ、広げていくのがよいだろう。,日経XTECH
2026-02-12 05:00:00,「やられたらやり返す」で業績悪化のドコモ、戦闘力強化で徹底抗戦の構え,https://xtech.nikkei.com/atcl/nxt/column/18/00687/020900236/,　NTTドコモグループの2025年4～12月期連結業績は営業収益が前年同期比2.0％増の4兆6597億円、営業利益が同10.6％減の7454億円と増収減益だった。2026年3月期の業績予想を下方修正し、営業利益は従前の9660億円から830億円減の8830億円とした。,日経XTECH
2026-02-12 05:00:00,北國銀行内から出た疑問、リーダーの背中押したFinTech企業の「スピード」,https://xtech.nikkei.com/atcl/nxt/column/18/03444/020900008/,　北國銀行は2027年1月、マルチクラウドで動作する次期勘定系システムを稼働させる。高い信頼性が求められる勘定系システムを2年半でクラウドネーティブに作り替える、前代未聞の挑戦だ。プロジェクトの立ち上げ前後では、銀行内から疑問の声が出た。プロジェクトは滑り出しから多難を予感させた。,日経XTECH
2026-02-12 05:00:00,米政府機関が示す不正ログイン対策の「現実解」、多要素認証はこの3つから,https://xtech.nikkei.com/atcl/nxt/column/18/03490/020900004/,　多くの企業ではEntra IDやローカル認証でログインを管理している。理想はパスキー認証だが、パスキーを導入するにはハードルが高いことが多い。多要素認証を強化しつつ、必要に応じて外部認証サービスで補完するのが現実解だ。,日経XTECH
2026-02-12 05:00:00,サントリーやキユーピーも参画、卸やメーカー巻き込み流通構造ごと変える,https://xtech.nikkei.com/atcl/nxt/column/18/03486/020500003/,　トライアルホールディングス（HD）が福岡県宮若市で進めるDX実証研修「宮若ウィーク」。同社の小売りDX（デジタルトランスフォーメーション）の実験場という枠を超え、メーカー、卸、ITベンダーを巻き込んだ流通DXの実装拠点になっている。売り場と顧客データを起点に、実証から事業化へと踏み出す宮若ウィークの実像を追う。,日経XTECH
2026-02-12 05:00:00,Edgeに追加されたタブの新しい管理機能、検索や自動整理を使いこなす,https://xtech.nikkei.com/atcl/nxt/column/18/01787/020900214/,　Microsoft Edgeでは、表示しているWebページをタブで管理できる。タブの「職場」では最近利用したOfficeファイルや予定が表示されるので、Microsoft 365ユーザーでEdgeを重宝している人も多いだろう。ただ、表示するタブが増えると、切り替えや整理が大変になってくる。今回は、Edgeのタブを効率よく操作するための方法を紹介する。,日経XTECH
2026-02-12 05:00:00,Excelで「かつて正解だったやり方」今は昔、複雑なIF関数の計算をデトックス,https://xtech.nikkei.com/atcl/nxt/column/18/00286/020900399/,　Excelで作業が遅くなる原因は、必ずしもパソコンやExcelそのものにあるわけではない。むしろかつては正解だったやり方を、そのまま使い続けていることにあったりする。この状況を改善するには、不要になったやり方を取り除くよう、考え方を変えることが重要だ。,日経XTECH
2026-02-12 05:00:00,年上部下は「消極的」でも「抵抗勢力」でもない、誤解と思い込みを止めよう,https://xtech.nikkei.com/atcl/nxt/column/18/01775/021000256/,　年上部下を「消極的」「抵抗勢力」と捉えてしまうのは、大きな誤解であり、成果発揮の機会を自ら捨てているようなものです。「遠慮している」だけかもしれません。,日経XTECH
2026-02-12 05:00:00,「まったく新しい体験」を意識的にしないと自分の価値は上がらない,https://xtech.nikkei.com/atcl/nxt/column/18/00166/020900193/,　40年間記者と編集者の仕事をしてきたので、数多くの人に出会ってきた。その中で格闘家に会って話をしたのは2人だけだ。1人は相撲取りの方で、もう1人はグラップリングをする長谷川雅彬氏である。ADCC Spanish National 2021の76kg級の優勝者である。,日経XTECH
2026-02-12 05:00:00,Claude Opus 4.6登場　考えるコストの自動最適化と、AIが組織で動く「エージェントチーム」,https://atmarkit.itmedia.co.jp/ait/articles/2602/12/news018.html,Claude Opus 4.6は、単なる性能更新にとどまらず、AIの振る舞いや使われ方に変化を感じさせるアップデートだった。本稿では、ベンチマーク結果と実務での使い勝手を手掛かりに、そのポイントを整理する。,ITmedia
2026-02-12 05:00:00,AIエージェントがシステム障害対応、NTTデータの社内ベンチャーが事業化,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11477/,　NTTデータは2026年1月30日、同社の社内ベンチャー制度で設立されたインシデントテックと資本提携契約を締結し、出資したと発表した。インシデントテックはシステム障害対応を実施するAI（人工知能）エージェント「IncidentTech」を開発する。,日経XTECH
2026-02-12 05:00:00,注目高まるゼロトラスト　昨今のセキュリティー製品／サービス利用実態は,https://xtech.nikkei.com/atcl/nxt/column/18/00138/020901954/,　ランサムウエア攻撃の被害に遭った企業が今後の対策にゼロ・トラスト・セキュリティーの構築や多層防御を挙げている。セキュリティー製品／サービスを何からどう導入しようか検討している企業も多いのではないだろうか。,日経XTECH
2026-02-12 05:00:00,Azureのアーキテクチャ要件定義の進め方,https://xtech.nikkei.com/atcl/nxt/column/18/03485/020400003/,　アーキテクチャの設計を開始するのに、まず、これから構築しようとしているシステムで達成したいビジネスの目標と要件を整理します。要件の整理では、最初に実際に日々の業務を行っているチームから、システムを使ってどのようなことを実現したいのかを情報収集して、業務要件として整理します。,日経XTECH
2026-02-12 05:00:00,2位は「川勝前知事は正しかった？　『リニアで井戸枯れ』報道受け静岡に脚光」経営層の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/020600349/,　日経クロステックで2026年1月、経営層（役員クラス）の会員が読んだ記事をランキング形式で紹介します。2位に「川勝前知事は正しかった？　『リニアで井戸枯れ』報道受け静岡に脚光」が入りました。,日経XTECH
2026-02-12 05:00:00,パスワードの定期変更を義務化すると副作用の恐れ、導入すべきは多要素認証,https://xtech.nikkei.com/atcl/nxt/column/18/01842/012000102/,　ホワイトハッカーの立場から率直に回答すると、パスワードの定期変更にセキュリティー上の効果は期待できません。攻撃者にとってハッキングの難度は変わりません。防御側も同様です。あるユーザーがパスワードを盗まれた時期と定期変更の時期が一致する確率は奇跡的といっていいでしょう。,日経XTECH
2026-02-12 05:00:00,Windows 11の「スタート」を使いやすく、邪魔者は消しつつ表示数を増やす,https://xtech.nikkei.com/atcl/nxt/column/18/03457/122600006/,　Windows 11は、10からユーザーインタフェースが大幅に変わった。10に慣れ親しんだ人ほど、戸惑いや使いづらさを感じることが多いはずだ。また、Windows Updateで突然画面が変わり、余計な機能が追加されることも多い。,日経XTECH
2026-02-12 05:00:00,「チャット」機能でダウンロードしたLLMと対話、ソフト開発者向けの画面も有用,https://xtech.nikkei.com/atcl/nxt/column/18/03469/011600003/,　チャットの画面では、その名前の通り、ダウンロードしたLLMとチャットできます。基本的にはChatGPTなどのサービスと同じように使えます。,日経XTECH
2026-02-11 12:08:00,OpenAI、ChatGPTの「deep research」を強化　GPT-5.2ベースでソース指定が可能に,https://www.itmedia.co.jp/aiplus/articles/2602/11/news031.html,OpenAIは、ChatGPTの「deep research」機能をアップデートした。基盤モデルを「GPT-5.2」に刷新し、特定のアプリやWebサイトを調査ソースとして指定できるようにした。また、専用ビューアで検索の進捗確認や目次付きレポートの閲覧、各種ファイル形式での書き出しができる。PlusとProユーザーに順次提供される。,ITmedia
2026-02-11 08:00:00,米2強が狙う“AI社員”の普及　Anthropicは「業務代行」、OpenAIは「運用プラットフォーム」,https://www.itmedia.co.jp/enterprise/articles/2602/11/news009.html,AnthropicのCoworkとOpenAIのFrontierは、AIが実務をこなす時代の到来を象徴している。ビジネスの現場はどう変わるのだろうか。,ITmedia
2026-02-10 21:10:00,ソフトバンクの25年4～12月期決算は増収増益、PayPayなどが寄与,https://xtech.nikkei.com/atcl/nxt/news/24/03087/,　ソフトバンクは2026年2月9日、2025年4～12月期連結決算（国際会計基準）を発表した。売上高は前年同期比8％増の5兆1953億円、営業利益は8％増の8841億円の増収増益だった。,日経XTECH
2026-02-10 20:36:00,ノジマ、“ロボットだらけ”のショールーム開設　一般客も利用可能,https://www.itmedia.co.jp/aiplus/articles/2602/10/news115.html,ノジマはロボットに特化したショールーム「MIRAI ROBO SQUARE」（ミライロボスクエア）を開設すると発表した。サービスロボットや人型ロボットなど、国内外約20社のロボットを展示する。,ITmedia
2026-02-10 18:04:00,日本政府、AIの社会実装を妨げている規制の情報を募集　制度見直しの参考に,https://www.itmedia.co.jp/aiplus/articles/2602/10/news111.html,内閣府は2月10日、AIの社会実装に向け、障害となる規制や制度に関する情報の募集を始めた。,ITmedia
2026-02-10 17:22:00,LINEヤフー、人事にAI本格活用　月1600時間以上の工数削減へ,https://www.itmedia.co.jp/aiplus/articles/2602/10/news107.html,Google Workspaceなどと連携し、面接官のアサインや日程調整に伴う手作業を削減するツールなどを運用する。,ITmedia
2026-02-10 17:04:00,長州力、AI動画を初めて作る　本人写真が“怪物”に,https://www.itmedia.co.jp/aiplus/articles/2602/10/news104.html,フォロワーからは「現役のころみたい」「夢に出てきそうで怖い」などの感想が寄せられている。,ITmedia
2026-02-10 15:10:00,内閣府、AI活用の障壁になる法令の情報提供求めるWebページ開設,https://xtech.nikkei.com/atcl/nxt/news/24/03086/,　内閣府は2026年2月10日、企業などに業務でAI（人工知能）活用の障壁となっている法令について広く情報提供を求めるWebページを開設した。,日経XTECH
2026-02-10 13:00:00,NTTとTBSが「AIテーマパーク（仮称）」開業へ　AI活用し「エンタメ×教育」の新事業に,https://www.itmedia.co.jp/aiplus/articles/2602/10/news051.html,NTTとTBSホールディングスは、オリジナルIP「感情騎士 - エモーショナル・ナイト -」と、同作の世界観を体験できる常設拠点「AIテーマパーク（仮称）」の設立を発表した。,ITmedia
2026-02-10 12:20:00,日本発のAI VTuber「しずく」開発元、米VC大手a16zから資金調達,https://www.itmedia.co.jp/news/articles/2602/10/news075.html,日本発のキャラクターAIスタートアップ・米Shizuku AIが、米ベンチャーキャピタル大手アンドリーセン・ホロウィッツ（a16z）からの資金調達を発表した。a16zによる日本関連の投資は初という。,ITmedia
