date,title,link,description,source
2025-11-17 13:46:00,「完全自動運転」目指すTuring、約153億円を調達　GMOやデンソーなどから,https://www.itmedia.co.jp/aiplus/articles/2511/17/news068.html,自動運転に関する技術を開発するTuringは、総額152億7000万円を調達したと発表した。,ITmedia
2025-11-17 11:44:00,Sakana AI、200億円を調達　企業価値は4000億円に　「ソブリンAI」開発に注力,https://www.itmedia.co.jp/aiplus/articles/2511/17/news050.html,Sakana AIは、総額約200億円（1億3500万ドル）を調達したと発表した。シリーズBラウンドで、三菱UFJフィナンシャル・グループ（MUFG）などから出資を受けた。,ITmedia
2025-11-17 11:30:00,共創ラーニングの拠点「LX Hub」始動へ、ハイブリッド学習設備を公開,https://xtech.nikkei.com/atcl/nxt/news/24/02976/,　デジタル人材育成支援のNPO法人CeFILは2025年11月13日、企業や団体に所属する社会人が共に学ぶために開設したラーニング拠点「LX Hub」を披露した。同月末に本格的に始動する。,日経XTECH
2025-11-17 10:00:00,AWS、“料理動画”を公開　絶品の「AI議事録自動生成システム」の作り方は？,https://www.itmedia.co.jp/aiplus/articles/2511/14/news108.html,アマゾンウェブサービスジャパンは、動画「AWS サービスで作る絶品システム」を公式YouTubeチャンネルで公開した。料理動画を模しており、AWSのサービスを活用して「AI議事録自動生成システム」を開発する方法を紹介している。,ITmedia
2025-11-17 09:00:00,SB C&S、AI活用のクラウド図面管理システムの取り扱いを開始,https://monoist.itmedia.co.jp/mn/articles/2511/17/news012.html,New Innovationsは、AIを活用したクラウド図面管理システム「図面バンク」の取り扱いについて、SB C&Sとディストリビューター契約を締結。全国約1万5000社に及ぶSB C&Sの販売網を通じて顧客を拡大し、製造業の業務効率化と生産性向上を支援する。,ITmedia
2025-11-17 07:00:00,なぜ自治体の仕事は誤解されるのか　行政現場に潜む「情報の非対称性」の正体,https://www.itmedia.co.jp/business/articles/2511/17/news021.html,自治体の窓口をはじめ、あらゆるサービス提供の現場には、「情報の非対称性」という共通した構造が潜んでいる。今回は、この“見えない溝”が行政サービスにどのような影響を与えているのかを考えたい。,ITmedia
2025-11-17 07:00:00,不足するセキュリティ人材、本当に生成AIを活用してほしい人は？,https://monoist.itmedia.co.jp/mn/articles/2511/17/news010.html,「モノづくりに携わる人」だからこそ、もう無関心ではいられない情報セキュリティ対策の話。今回は、ビジネスの現場で急速に広がる「生成AI」の活用をテーマに、経営層から現場までが考えるべきリスクと可能性を取り上げます。,ITmedia
2025-11-17 05:00:00,3位は「三井住友建設、社名変更へ」　20代以下の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/110700327/,　日経クロステックで2025年10月、20代以下の会員が読んだ記事をランキング形式で紹介します。3位に「三井住友建設、社名変更へ」が入りました。,日経XTECH
2025-11-17 05:00:00,25年9月の世界半導体売上高、前年同月比25.1％増　700億米ドルに肉薄,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11245/,　米SIA（米国半導体工業会）は、2025年9月の半導体売上高（3カ月の移動平均値）を25年11月3日（米国時間）に発表した。25年9月における世界半導体売上高は前年同月に比べて25.1％と大幅に増え、694億7000万米ドル（約10兆6290億円）となった。700億米ドルの節目に迫っている。世界半導体売上高は、5カ月連続して過去最高額を更新した。,日経XTECH
2025-11-17 05:00:00,NTTドコモがWOWOWと提携　Leminoを強化、ドコモMAXの契約増につながるか,https://xtech.nikkei.com/atcl/nxt/column/18/00086/00378/,　NTTドコモは、衛星放送事業者のWOWOWとコンテンツ分野での業務提携を発表した。その狙いは「ドコモ MAX」の契約増にあるようだ。,日経XTECH
2025-11-17 05:00:00,メモリー大量消費の「主犯アプリ」を見つけ出す、常習犯も把握しておこう,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600012/,　メモリー不足による速度低下を防ぐ効果的な方法は、メモリーを大量消費するアプリを特定して終了させることだ。その〝主犯アプリ〟の特定に役立つのが、起動中のアプリの動作状況を監視する「タスクマネージャー」。,日経XTECH
2025-11-17 05:00:00,NTTと東芝、IOWNとクラウド型PLCで300km先の生産設備を高速制御,https://xtech.nikkei.com/atcl/nxt/column/18/03396/111200004/,　NTTと東芝は、NTTの次世代情報通信基盤「IOWN（Innovative Optical ＆ Wireless Network）」技術と東芝のクラウド型PLC（プログラマブル・ロジック・コントローラー）を活用した遠隔制御実験を実施し、約300km離れた拠点から制御周期20ミリ秒以内での制御に成功した。,日経XTECH
2025-11-17 05:00:00,システムの老朽化より怖い「高齢化問題」、若手技術者は甘言にだまされるな,https://xtech.nikkei.com/atcl/nxt/column/18/00148/111100407/,　老朽化した基幹システムの問題が深刻になってきた。今回取り上げるのは、システムの老朽化よりもはるかに怖い「高齢化問題」だ。老朽システムの保守運用を担ってきた技術者は高齢化しているが、誰が引き継ぐんだろね。若手技術者はだまされて後継ぎにされないように注意しろよ。,日経XTECH
2025-11-17 05:00:00,アクセンチュアなど開発の「国税総合管理システム」、国税庁が段階稼働検討,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11251/,　国税庁は2026年9月24日の稼働を予定している次世代「国税総合管理システム」（KSK2）について、一部機能のリリースを2026年10月以降に遅らせて段階的に稼働させる検討を始めた。,日経XTECH
2025-11-17 05:00:00,大阪ガス、基幹再構築で減損137億円　DX推進であえて難関に挑んだか,https://xtech.nikkei.com/atcl/nxt/column/18/03386/102800001/,　大阪ガスが基幹システム再構築の開発方針見直しに伴い、2025年3月期決算で137億2400万円の減損損失を計上していたことが分かった。2020年以降の上場企業約4000社の決算を対象に、システム開発の実態をKMCが分析し、明らかになった。,日経XTECH
2025-11-17 05:00:00,NEC、4400億円で米社買収の勝算　海外ソフト事業は特定領域でトップ狙う,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11247/,　NECがテレコムとブロードバンドの事業者向けBSSソフトウエア事業で世界トップを狙っている。同事業を手掛ける米CSG Systems Internationalを2026年中に買収すると発表した。取得価額は約28億8700万ドル（約4417億円）で、同社にとって過去最大となる。,日経XTECH
2025-11-17 05:00:00,国交省が「置き配」推進、マンション扉のオートロック解除が普及の鍵,https://xtech.nikkei.com/atcl/nxt/column/18/00154/02622/,　国土交通省は、荷物を玄関先などに置いて受け取る「置き配」を宅配の標準サービスに加える方針を決めた。対面以外の受け取り方法を選択肢に加えることで配送業者の再配達率を減らし、ドライバーの負担を軽くする狙いがある。,日経XTECH
2025-11-17 05:00:00,デジタル庁が創設した「D-CERT」、大規模災害時のデジタル対応を支援,https://xtech.nikkei.com/atcl/nxt/column/18/01679/092600249/,　大規模災害時に迅速かつ効果的なデジタル支援を提供するための取り組み。デジタル庁と防災DX官民共創協議会（BDX）が協働する。発災直後から被災地に入り、デジタル支援メニューの提案やシステム構築をする。,日経XTECH
2025-11-17 05:00:00,基幹システム刷新はDXにあらず、AI活用で事業変革に挑むキユーピー,https://xtech.nikkei.com/atcl/nxt/column/18/01159/110700075/,　キユーピーにとって基幹システム刷新はDX（デジタル変革）の前提だ。システム刷新で得られたデータなどを基にAI（人工知能）活用を進める。マヨネーズ発売100周年の節目に、意思決定の高度化を目指す。,日経XTECH
2025-11-16 13:00:00,射幸心ぐんぐん？　「美少女AIコンシェルジュのお手伝い付きクレーンゲーム」体験してきた,https://www.itmedia.co.jp/aiplus/articles/2511/14/news118.html,クレーンゲームに後付けできるAIコンシェルジュ技術「アシストキャッチャー」。あくまでデモなので不完全な部分もあったが、一方で可能性を感じる点も多かった。果たして、その全容とは……。,ITmedia
2025-11-16 12:30:00,日本にも「自動運転」がやってくる　先行する海外メーカー、国内勢は“いつか来た道”を回避できるのか,https://www.itmedia.co.jp/news/articles/2511/16/news021.html,米テスラと日産が相次いで日本国内での自動運転走行動画を公開。横浜や銀座の複雑な道をハンズオフで走る映像は衝撃的だが、技術の中身は大きく異なる。カメラだけのテスラ、センサー多数の日産。システムも自社開発のテスラと異なり、海外メーカー英Wayveのシステムを使う日産の動画は、日本の自動車産業の未来に警鐘を鳴らしているのかもしれない。,ITmedia
2025-11-16 07:52:00,ChatGPTにエムダッシュ（日本では「**」）を使わないよう指示できるとアルトマンCEO,https://www.itmedia.co.jp/aiplus/articles/2511/16/news017.html,OpenAIのアルトマンCEOは、「ChatGPT-5.1」の「カスタム表示」で「em-dash」（日本語では**）を使わないよう指示できるようになったとXにポストした。これはChatGPTが生成した文章と判別される一因と指摘されており、改善を求める声があった。,ITmedia
2025-11-15 08:00:00,GitHub CopilotとVS Codeに脆弱性　速やかなアップデートを,https://www.itmedia.co.jp/enterprise/articles/2511/15/news009.html,MicrosoftはGitHub CopilotとVisual Studioに関する2件の脆弱性を公開した。これらはローカル環境の認証済み利用者による操作を前提とし、セキュリティ機能のバイパスにつながる。ユーザーは速やかに更新プログラムの適用が望まれる。,ITmedia
2025-11-14 16:55:00,アスクルがサイバー攻撃で物流受託先の顧客情報を漏洩、良品計画が被害公表,https://xtech.nikkei.com/atcl/nxt/news/24/02975/,　アスクルは2025年11月14日、グループ会社のASKUL LOGISTが提供する物流支援サービス「3PL（サードパーティ・ロジスティクス）」を利用する取引先企業の顧客情報が外部に流出した可能性があると公表した。同年10月19日に発生したランサムウエア攻撃による一連のシステム障害に関する調査結果の1つとして明かした。,日経XTECH
2025-11-14 14:35:00,Googleの「NotebookLM」にも「Deep Research」機能　Wordファイルもソースに追加可能に,https://www.itmedia.co.jp/aiplus/articles/2511/14/news094.html,Googleは、AIメモアプリ「NotebookLM」にGeminiの調査機能「Deep Research」を導入したと発表。複雑なオンライン調査を自動化し、報告書とソースを生成する。無料ユーザーにも提供予定。また、Wordやスプレッドシート、画像など対応ファイル形式も拡大した。,ITmedia
