company,date,info,link
パナソニック,2026-02-04 15:30:00,2026年3月期 第3四半期決算短信〔IFRS〕（連結）,https://news.panasonic.com/jp/press/jn260204-5
パナソニック,2026-02-04 10:00:00,パナソニック プロジェクター初、「Rec.2020」色域に対応。卓越した色再現で演出の没入感を高めるRGBレーザー搭載モデル「PT-HTQ20J」を発売,https://news.panasonic.com/jp/press/jn260204-3
パナソニック,2026-02-03 11:10:01,アリーナMCなどに挑戦、「ブルテオンお仕事体験」を実施 ～大阪ブルテオンが公式戦で、小中学生対象に夢のお手伝い～,https://news.panasonic.com/jp/topics/206597
パナソニック,2026-02-03 10:00:00,2025年11月27日発表 ビルトイン食器洗い乾燥機「A1／B1／C1」シリーズ発売延期のお知らせ,https://news.panasonic.com/jp/press/jn260203-1
パナソニック,2026-02-02 14:10:02,JR東日本テクノロジーとパナソニックが共同開発したナノイーX発生装置が京王電鉄の新型通勤車両「2000系」に採用,https://news.panasonic.com/jp/topics/206590
パナソニック,2026-02-02 13:00:00,異なる明るさの蛍光灯器具にも1台で対応できる無線調光機能「ウィズリモ2」対応の照明65品番を発売,https://news.panasonic.com/jp/press/jn260202-1
川崎重工,2026-01-30 15:00:10,LPG燃料推進LPG/アンモニア運搬船「LUCENT PATHFINDER」の引き渡し,https://www.khi.co.jp/pressrelease/detail/20260130_2.html
川崎重工,2026-01-30 15:00:00,"309,000重量トン型VLCC「ASIAN PROGRESS VII」の引き渡し",https://www.khi.co.jp/pressrelease/detail/20260130_1.html
パナソニック,2026-01-28 15:00:00,上貼りリフォーム床材の市場を牽引してきた「ウスイータ」がさらなる進化へ,https://news.panasonic.com/jp/press/jn260128-3
パナソニック,2026-01-28 14:00:00,アライアンスパートナーをLEDプロセッサー4社と締結し、ライブプロダクションの創造性と体験価値を向上,https://news.panasonic.com/jp/press/jn260128-1
パナソニック,2026-01-28 11:10:01,パナソニック エレクトリックワークス社のアクセラレータープログラム2025、採択企業5社を追加決定,https://news.panasonic.com/jp/topics/206593
川崎重工,2026-01-28 11:00:00,カマハラ鋳鋼所に遠隔操作グラインダーロボットシステム「Successor-G®」を納入,https://www.khi.co.jp/pressrelease/detail/20260128_1.html
川崎重工,2026-01-27 16:00:00,水素混焼ガスエンジン「KG-18-T.HM」が日刊工業新聞社 十大新製品賞 日本力（にっぽんぶらんど）賞を受賞,https://www.khi.co.jp/news/detail/20260127_1.html
パナソニック,2026-01-27 13:10:01,ゲーミングネックスピーカー SC-GNW10Sのバイオハザード レクイエム エディション「SC-GNW10S-BH」を発売,https://news.panasonic.com/jp/topics/206589
パナソニック,2026-01-27 11:10:02,電動アシスト自転車「ベロスター」限定モデル発売のお知らせ ～待望の大容量16 Ahバッテリー搭載モデルを限定発売！～,https://news.panasonic.com/jp/topics/206592
パナソニック,2026-01-26 14:10:01,パナソニック エナジー タイがアジアNo.1を決める「タミヤ ミニ四駆アジアチャレンジ2026」タイ予選の公式電池スポンサーに ～高性能な電池でレース体験を進化、ホビー市場の新領域に参入～,https://news.panasonic.com/jp/topics/206587
パナソニック,2026-01-26 13:10:01,タフブック FZ-55が御座候の全店舗で採用 ～粉が舞う菓子製造の現場を止めない防塵・防滴設計で安定稼働を実現～,https://news.panasonic.com/jp/topics/206584
パナソニック,2026-01-26 11:10:01,電動アシスト自転車「グリッター」限定カラー発売のお知らせ,https://news.panasonic.com/jp/topics/206591
パナソニック,2026-01-23 15:00:00,独自の生成AI技術で広告制作を支援するAI model株式会社へパナソニックくらしビジョナリーファンドから出資を実施,https://news.panasonic.com/jp/press/jn260123-1
パナソニック,2026-01-23 13:10:01,ブルーレイディスクレコーダー新製品 4Kチューナー内蔵ディーガ 3機種を発売,https://news.panasonic.com/jp/topics/206582
パナソニック,2026-01-22 13:10:01,電動眉毛抜き アイブロウ スムースピック ES-EF10を発売,https://news.panasonic.com/jp/topics/206578
パナソニック,2026-01-22 13:10:01,VIO専用洗浄ブラシ「VIOブラシ フェリエ ES-WB20」を発売 ～業界初VIO専用の電動ブラシ～,https://news.panasonic.com/jp/topics/206580
パナソニック,2026-01-22 10:00:00,"世界最小・最軽量※1で8,000 lm※2※3・4K解像度※4を実現した液晶プロジェクター「VMQ85シリーズ」を発売",https://news.panasonic.com/jp/press/jn260122-1
パナソニック,2026-01-21 16:00:00,foodable単身・小世帯向けコースを「コンパクトスタイルシリーズ」へリニューアル,https://news.panasonic.com/jp/press/jn260121-1
パナソニック,2026-01-21 15:00:00,＜動画＞Panasonic Stories in 60sec：ロボット制御プラットフォーム「Robo Sync」,https://news.panasonic.com/jp/stories/18313
パナソニック,2026-01-21 10:00:00,パナソニック コネクトグループ会社のZetes、CEOにロニー・デポールテレが就任,https://news.panasonic.com/jp/press/jn260121-2
パナソニック,2026-01-20 13:10:00,「第60回スーパーマーケット・トレードショー2026」出展のお知らせ ～省エネ・環境配慮・作業効率化・売場活性化に貢献する製品・ソリューションを提案～,https://news.panasonic.com/jp/topics/206581
パナソニック,2026-01-20 13:00:00,空間に合わせて柔軟に設置できるHEMS対応住宅分電盤「FLEXIID smart（フレキシード スマート）」を発売,https://news.panasonic.com/jp/press/jn260120-1
パナソニック,2026-01-20 10:10:01,価値創造の舞台裏を紹介「未来をつくるプロセス展」を京都で開催,https://news.panasonic.com/jp/topics/206576
パナソニック,2026-01-19 16:00:00,水廻りユニット「S＆PII-monochrome-（シャワー＆パウダーII -モノクローム-）」を発売 ～従来の3点式ユニットと同じスペースで、シャワーとトイレを2室に分離～,https://news.panasonic.com/jp/press/jn260119-1
パナソニック,2026-01-19 15:10:00,病院・クリニックなど医療施設のプライバシーに配慮した「簡易遮音引戸」を新発売,https://news.panasonic.com/jp/topics/206575
パナソニック,2026-01-19 13:10:01,日常の使いやすさを進化させた「衣類スチーマー NI-FS70C」ほか計3機種を発売,https://news.panasonic.com/jp/topics/206572
パナソニック,2026-01-16 17:30:00,パナソニック オートモーティブシステムズ株式会社 2026年4月1日付 組織変更・役員人事について,https://news.panasonic.com/jp/press/jn260116-2
川崎重工,2026-01-16 16:00:00,プロゴルファー古江彩佳選手とスポンサー契約を締結,https://www.khi.co.jp/pressrelease/detail/20260116_1.html
パナソニック,2026-01-16 14:00:00,人とロボットが柔軟に協働する社会を目指して～ロボット制御プラットフォーム「Robo Sync」,https://news.panasonic.com/jp/stories/18296
パナソニック,2026-01-16 13:10:01,空質空調社が「HVAC&R JAPAN 2026」に出展,https://news.panasonic.com/jp/topics/206570
パナソニック,2026-01-16 10:10:01,ナノイーX発生装置が、スズキ初のバッテリーEV新型「eビターラ」に採用,https://news.panasonic.com/jp/topics/206569
パナソニック,2026-01-16 10:00:00,デザイン経営の実践知を生かした「未来構想プログラム」の社外提供を開始 経営課題にこたえる構想支援の取り組み,https://news.panasonic.com/jp/press/jn260116-1
パナソニック,2026-01-16 00:00:00,Panasonic Stories in 60 sec:ロボット制御プラットフォームRobo Sync,https://channel.panasonic.com/jp/contents/45193/
パナソニック,2026-01-15 14:10:01,ニチレイロジが配送進捗管理システム「ZetesChronos(TM)」を試験導入し、人の手に頼っていた物流の配送管理をデジタル化 ～問い合わせ対応時間を6分の1に改善。トラック待機時間の把握を実現～,https://news.panasonic.com/jp/topics/206568
パナソニック,2026-01-15 13:30:00,業界初、気体状次亜塩素酸が、飛沫に含まれるインフルエンザウイルスを98.5％以上不活化することを検証,https://news.panasonic.com/jp/press/jn260115-2
パナソニック,2026-01-15 13:00:00,ガスヒートポンプエアコンA1形「GHP XAIR（エグゼア）IV」などを発売,https://news.panasonic.com/jp/press/jn260115-1
安川電機,2026-01-15 07:00:09,2026年度の人事異動について,https://www.yaskawa.co.jp/newsrelease/news/1509433
パナソニック,2026-01-14 13:10:01,パナソニック パーソナル食洗機「SOLOTA」に新色のブラックが登場,https://news.panasonic.com/jp/topics/206565
パナソニック,2026-01-14 11:00:00,テレビドアホン玄関子機に搭載可能なAI人検知・顔認証を活用した新機能を開発,https://news.panasonic.com/jp/press/jn260114-1
