company,date,info,link
川崎重工,2025-11-12 15:00:00,神戸工場内にCO2分離回収実証設備が完成、CO₂回収事業の展開加速へ,https://www.khi.co.jp/pressrelease/detail/20251112_1.html
パナソニック,2025-11-12 14:00:00,「VERZEUSE(R)」シリーズがSDV対応へ進化 コックピットHPC時代の車両ライフサイクル全体を守る自動車サイバーセキュリティを実現,https://news.panasonic.com/jp/press/jn251112-1
パナソニック,2025-11-12 14:00:00,パナソニック オートモーティブシステムズが「EdgeTech+ AWARD 2025」の「Edge Technology優秀賞」を受賞,https://news.panasonic.com/jp/press/jn251112-3
パナソニック,2025-11-12 11:10:01,【イベントレポート】有酸素運動とピラティスの組み合わせで心も体もリフレッシュ！ ～eバイク「XEALT（ゼオルト）」でのショートツアー×ピラティスイベントを実施～,https://news.panasonic.com/jp/topics/206477
パナソニック,2025-11-12 11:00:00,可視光領域ハイパースペクトルカメラAG-HSV10M発売,https://news.panasonic.com/jp/press/jn251112-4
川崎重工,2025-11-12 10:35:26,標準化関連活動への貢献を称える日本規格協会の「標準化奨励賞」受賞について,https://www.khi.co.jp/news/detail/20251111_b1.html
安川電機,2025-11-12 07:30:25,【出展のお知らせ】2025国際ロボット展,https://www.yaskawa.co.jp/newsrelease/event/1456042
安川電機,2025-11-12 05:47:15,2025年度第3四半期決算発表予定日について,https://www.yaskawa.co.jp/ir/news/1456075
パナソニック,2025-11-11 13:30:00,電気設備の観点から、住まいづくりの新スタンダードを提案「でんきの設備でeくらし」を開始,https://news.panasonic.com/jp/press/jn251111-1
川崎重工,2025-11-11 11:30:20,2025年度第2四半期　決算説明会音声配信（YouTubeへリンク）,https://www.khi.co.jp/ir/library/audio/20251111.html
川崎重工,2025-11-11 11:30:10,2025年度第2四半期　決算説明資料　(PDF:3.54MB),https://www.khi.co.jp/ir/pdf/pre_251111-1j.pdf
川崎重工,2025-11-11 11:30:00,2025年度第2四半期　決算短信（連結）　(PDF:654KB),https://www.khi.co.jp/ir/pdf/sta_251111-1j.pdf
パナソニック,2025-11-10 16:00:00,苫小牧市とパナソニックが男女平等参画の推進に向けた実証実験に関する協定を締結,https://news.panasonic.com/jp/press/jn251110-1
パナソニック,2025-11-10 15:10:01,中高生が生成AIを活用し未来の新聞を編集・製作。パナソニック、朝日新聞社と江戸川区が共同イベントを開催,https://news.panasonic.com/jp/topics/206476
パナソニック,2025-11-10 11:00:00,技術が開く、未来のトビラ：排せつのお悩みに、これ1台 「ラフィーネキューブ」＋歩行サポート手すり「スムーディ」,https://news.panasonic.com/jp/stories/17896
パナソニック,2025-11-07 11:00:00,現場CPS1.0→2.0への進化で目指す“ひとと技術”の共創とは,https://news.panasonic.com/jp/stories/18057
パナソニック,2025-11-07 10:10:01,パナソニック ソリューションテクノロジーの「WisOCR」とシヤチハタの「Shachihata Cloud」が機能連携を開始 ～高精度AI-OCR活用でバックオフィスのDXを加速～,https://news.panasonic.com/jp/topics/206474
パナソニック,2025-11-06 14:10:01,商業・オフィス用木質床材「ボアシス 6 mmタイプ」の施工対応範囲が拡充、コンクリートスラブ下地・捨て貼り合板下地への直貼り施工が可能に,https://news.panasonic.com/jp/topics/206473
パナソニック,2025-11-06 13:00:00,【最新ポイント解説】中期環境行動計画 GREEN IMPACT PLAN 2024の進捗～パナソニックグループ サステナビリティ データブック 2025,https://news.panasonic.com/jp/stories/18006
川崎重工,2025-11-06 11:00:00,国内初、水素航空機向け燃料タンクの液化水素充填試験に成功,https://www.khi.co.jp/pressrelease/detail/20251106_1.html
安川電機,2025-11-06 04:00:03,ソリューションコンセプトi³-Mechatronicsを実現する 新マシンコントローラ「iC9000シリーズ」を販売開始 ― 国際規格化されたPLC言語 IEC 61131-3に準拠 ―,https://www.yaskawa.co.jp/newsrelease/product/1445603
パナソニック,2025-11-05 17:30:00,【解説】パナソニックグループ 2025年度2Q 決算のポイント,https://news.panasonic.com/jp/stories/18050
パナソニック,2025-11-05 15:00:00,JR東日本 上越新幹線 長岡駅において顔認証改札機の実証実験が開始,https://news.panasonic.com/jp/press/jn251105-3
パナソニック,2025-11-05 14:10:01,不燃軽量造作材「エアリライトルーバー」の施工対象下地を拡充、天井直付け固定・システム天井 Tバー固定を追加,https://news.panasonic.com/jp/topics/206468
パナソニック,2025-11-05 13:00:00,「ダイレクトドライブターンテーブルシステム」SL-1200GME／SL-1210GMEを発売,https://news.panasonic.com/jp/press/jn251105-2
川崎重工,2025-11-05 11:00:00,ニューヨーク市交通局向けR268型地下鉄電車378両の受注内定,https://www.khi.co.jp/pressrelease/detail/20251105_1.html
パナソニック,2025-11-05 10:00:00,国立高専機構とパナソニックグループ、次世代のモノづくり人財育成における包括連携協定を締結,https://news.panasonic.com/jp/press/jn251105-1
パナソニック,2025-11-04 16:00:00,パナソニック プロジェクター＆ディスプレイ（株）CEO人事のお知らせ,https://news.panasonic.com/jp/press/jn251104-1
パナソニック,2025-11-04 10:10:01,パナソニック コネクト、「SEMICON Japan 2025」に出展 ～進化する半導体産業の高品質モノづくりに貢献するソリューションをご提案～,https://news.panasonic.com/jp/topics/206464
川崎重工,2025-11-04 10:07:20,国際標準化における際立った貢献活動を称えるISO Excellence Award 受賞について,https://www.khi.co.jp/news/detail/20251104_b1.html
パナソニック,2025-10-31 15:10:01,キッド・ウィットネス・ニュース（KWN）グローバルサミット 2025 ～アワード受賞作品を発表～,https://news.panasonic.com/jp/topics/206467
パナソニック,2025-10-31 14:00:00,業界初、気体状次亜塩素酸が、付着した百日咳菌を99％以上抑制,https://news.panasonic.com/jp/press/jn251031-1
パナソニック,2025-10-31 13:10:01,戸建て電気自動車（EV）所有者向けアプリ「おうちEV充電サービス」の機能が拡大 ～IoT制御モジュールの提供開始により、充電制御や電気代の見える化が可能に～,https://news.panasonic.com/jp/topics/206465
パナソニック,2025-10-31 11:00:00,持続的社会の実現を目指し、土壌微生物機能制御・利用学に関する研究を開始,https://news.panasonic.com/jp/press/jn251031-2
安川電機,2025-10-31 07:38:39,技術論文発行（2025 No.1）誘導電動機の低速センサレス制御技術の開発,https://www.yaskawa.co.jp/technology/technical-paper/detail251031
パナソニック,2025-10-30 21:00:00,米国ブラウン大学とパナソニック エナジー、リチウムイオン電池の材料診断解析に関して産学連携の共同開発を開始,https://news.panasonic.com/jp/press/jn251030-5
パナソニック,2025-10-30 17:20:00,パナソニック ホールディングス株式会社 執行役員への業務担当委嘱・人事異動について,https://news.panasonic.com/jp/press/jn251030-1
パナソニック,2025-10-30 15:30:00,2026年3月期 第2四半期（中間期）決算短信〔IFRS〕（連結）,https://news.panasonic.com/jp/press/jn251030-3
川崎重工,2025-10-30 13:30:00,人事異動について（カワサキモータース）,https://www.khi.co.jp/pressrelease/news_251030-1.pdf
安川電機,2025-10-30 04:00:21,ソリューションコンセプトi³-Mechatronicsを実現するマシンコントローラ「MPX1000シリーズ」のラインアップ追加MPX1310オプションモジュール搭載モデルとオプションモジュール8種を販売開始― 更に進化した制御で、お客さまの装置性能と付加価値向上に貢献 ―,https://www.yaskawa.co.jp/newsrelease/product/1424736
安川電機,2025-10-29 22:39:47,株主のみなさまへ 第110期中間ご報告,https://www.yaskawa.co.jp/ir/news/1424788
川崎重工,2025-10-29 12:30:00,2026年ニューモデル「Z900RS SE」「Z900RS CAFE」をJapan Mobility Show 2025で世界初展示（カワサキモータース）,https://www.khi.co.jp/pressrelease/detail/20251029_1.html
パナソニック,2025-10-29 10:10:01,パナソニック エナジーの動画広告が第14回 日経電子版広告賞「ビジネス部門」優秀賞を受賞,https://news.panasonic.com/jp/topics/206462
パナソニック,2025-10-29 10:00:00,生成AI時代を支えるサーバー冷却技術～70年のポンプ事業が生む革新力,https://news.panasonic.com/jp/stories/18007
安川電機,2025-10-29 07:51:40,【出展のお知らせ】「IIFES 2025」（11/19～21）,https://www.e-mechatronics.com/info/detail.html?id=1767
パナソニック,2025-10-28 14:00:00,機能性スキンケアアイテムを展開するSISIへパナソニックくらしビジョナリーファンドから出資し、協業の覚書を締結,https://news.panasonic.com/jp/press/jn251028-1
パナソニック,2025-10-28 13:10:02,パナソニック コネクト、「Inter BEE 2025」に出展 ～フルクラウド化による新しい映像制作モデルの提案と、IP化・自動化による業務効率化と映像表現手法の拡充を実現する製品群を展示～,https://news.panasonic.com/jp/topics/206463
パナソニック,2025-10-28 13:00:00,PC／タブレットからスタジオカメラ・リモートカメラの画質調整が可能なソフトウェアプラグイン Image Adjust Proを開発,https://news.panasonic.com/jp/press/jn251028-2
パナソニック,2025-10-28 11:10:01,業務用カーナビアプリ「Gorillada PRO（ゴリラーダ プロ）」に点検作業の属人化解消に寄与する新機能を追加 ～地図上の作業地点への画像・ファイル登録で作業員・管理者への共有が可能に～,https://news.panasonic.com/jp/topics/206442
パナソニック,2025-10-28 10:10:01,パナソニック電池商品を買って、笑顔で過ごそう！キャンペーン 2025年11月11日（火）から開始 ～対象商品購入で東京ディズニーリゾート(R)パークチケット（ペア）やJCBギフトカードが当たる！～,https://news.panasonic.com/jp/topics/206461
パナソニック,2025-10-27 13:00:00,技術が開く、未来のトビラ：風が髪を美しくする ヘアードライヤー「ELMISTA（エルミスタ）」​,https://news.panasonic.com/jp/stories/17895
パナソニック,2025-10-27 11:10:01,Fire TV搭載 4K有機ELビエラのフラグシップモデル 77V型大画面TV-77Z95Bを発売,https://news.panasonic.com/jp/topics/206454
