company,date,info,link
安川電機,2025-10-31 07:38:39,技術論文発行（2025 No.1）誘導電動機の低速センサレス制御技術の開発,https://www.yaskawa.co.jp/technology/technical-paper/detail251031
川崎重工,2025-10-30 13:30:00,人事異動について（カワサキモータース）,https://www.khi.co.jp/pressrelease/news_251030-1.pdf
安川電機,2025-10-30 04:00:21,ソリューションコンセプトi³-Mechatronicsを実現するマシンコントローラ「MPX1000シリーズ」のラインアップ追加MPX1310オプションモジュール搭載モデルとオプションモジュール8種を販売開始― 更に進化した制御で、お客さまの装置性能と付加価値向上に貢献 ―,https://www.yaskawa.co.jp/newsrelease/product/1424736
安川電機,2025-10-29 22:39:47,株主のみなさまへ 第110期中間ご報告,https://www.yaskawa.co.jp/ir/news/1424788
川崎重工,2025-10-29 12:30:00,2026年ニューモデル「Z900RS SE」「Z900RS CAFE」をJapan Mobility Show 2025で世界初展示（カワサキモータース）,https://www.khi.co.jp/pressrelease/detail/20251029_1.html
安川電機,2025-10-29 07:51:40,【出展のお知らせ】「IIFES 2025」（11/19～21）,https://www.e-mechatronics.com/info/detail.html?id=1767
川崎重工,2025-10-23 13:30:00,大分県に消防防災ヘリコプター「H145//BK117 D-3」を納入,https://www.khi.co.jp/pressrelease/detail/20251023_1.html
川崎重工,2025-10-22 16:00:00,Daimler Truck 、HHLA、川崎重工が欧州向け液化水素サプライチェーン構築に向けた戦略的パートナーシップを開始,https://www.khi.co.jp/news/news_251022-1.pdf
川崎重工,2025-10-22 10:59:48,統合報告書「Kawasaki Report 2025」の発行について,https://www.khi.co.jp/news/detail/kawasaki_report_2025.html
安川電機,2025-10-22 04:00:13,安川電機とアステラス製薬　再生医療等製品の製造プラットフォームの開発および提供を行うセラファ・バイオサイエンス株式会社の設立について,https://www.yaskawa.co.jp/newsrelease/news/1424695
川崎重工,2025-10-20 16:00:00,世界初、コンソーシアムによる舶用水素エンジンの陸上運転に成功しました,https://www.khi.co.jp/pressrelease/news_251020-1.pdf
川崎重工,2025-10-17 11:00:00,川崎重工業、サウジアラビア王国・アラブ首長国連邦／天然ガス及び水素焚きガスエンジン導入可能性調査事業、及び　マレーシア／産業排出源へのCO₂回収技術の適用によるNDCや輸出競争力へ貢献する事業可能性調査事業が、経済産業省の令和６年度補正グローバルサウス未来志向型共創等事業費補助金（小規模実証・ＦＳ事業）に採択,https://www.khi.co.jp/pressrelease/detail/20251017_1.html
川崎重工,2025-10-15 14:00:00,Japan Mobility Show 2025に出展（カワサキモータース）,https://www.khi.co.jp/pressrelease/detail/20251015_2.html
川崎重工,2025-10-15 13:00:00,2025年度Kawasakiエコロジカル・フロンティアズを選定,https://www.khi.co.jp/news/detail/20251015_b1.html
川崎重工,2025-10-14 16:00:00,大阪・関西万博「未来の都市パビリオン」ご来場の御礼,https://www.khi.co.jp/news/detail/20251014_2.html
川崎重工,2025-10-14 14:00:00,World Ports Conference 2025(世界港湾会議)に参加,https://www.khi.co.jp/news/detail/20251014_b1.html.html
川崎重工,2025-10-14 14:00:00,潜水艦「そうげい」進水,https://www.khi.co.jp/pressrelease/detail/20251014_1.html
安川電機,2025-10-14 04:13:20,広報誌「YASKAWA NEWS」No.352,https://www.yaskawa.co.jp/company/yaskawanews
川崎重工,2025-10-10 16:00:00,世界初の液化水素運搬船「すいそ ふろんてぃあ」が万博会場沖を航行しました,https://www.khi.co.jp/news/detail/20251010_b1.html
川崎重工,2025-10-09 15:00:00,島根県より防災ヘリコプターとして最新型ヘリコプター「H145//BK117 D-3」を受注,https://www.khi.co.jp/pressrelease/detail/20251009_2.html
川崎重工,2025-10-09 10:00:00,川崎重工とNTTドコモビジネスが、ロボット・モビリティ・社会インフラ等のネットワーク連携による新しい社会の創造に向けた戦略的協業に関する覚書を締結,https://www.khi.co.jp/pressrelease/news_251009-1.pdf
安川電機,2025-10-06 05:18:43,第110期　半期報告書（2026年2月期）,https://www.yaskawa.co.jp/ir/news/1424615
安川電機,2025-10-03 07:02:40,2026年2月期 第2四半期（中間期）決算短信〔ＩＦＲＳ〕（連結）,https://www.yaskawa.co.jp/ir/news/1424594
安川電機,2025-10-03 07:01:26,2026年2月期 第2四半期業績概要,https://www.yaskawa.co.jp/ir/news/1424592
川崎重工,2025-10-02 16:13:37,「新技術」ページに新たに舶用製品情報を追加しました,https://www.khi.co.jp/news/detail/20251003_1.html
川崎重工,2025-10-02 08:00:00,関西の水素関連施設を巡り、未来の水素社会を体感するツアーを大阪・関西万博テーマウィークに合わせて開催,https://www.khi.co.jp/news/detail/20251002_b1.html
川崎重工,2025-10-01 14:00:00,小平・村山・大和衛生組合のごみ発電を活用した電力地産地消事業の開始（カワサキグリーンエナジー）,https://www.khi.co.jp/pressrelease/detail/20251001_1.html
川崎重工,2025-09-30 17:30:00,"川崎車両、米国リンカーン工場で鉄道車両製造累計3,500両を達成",https://www.khi.co.jp/news/detail/20250930_2.html
川崎重工,2025-09-30 11:00:00,水素30％混焼大型ガスエンジン設備を世界で初めて販売開始,https://www.khi.co.jp/pressrelease/detail/20250930_1.html
安川電機,2025-09-30 04:26:00,YASKAWAレポート2025,https://www.yaskawa.co.jp/ir/materials/annual
